---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1417 	 | 	fb2 	 | 	0
1932 	 | 	fb3 	 | 	0
2247 	 | 	fb20 	 | 	0
3185 	 | 	fb21 	 | 	0
3478 	 | 	fb1 	 | 	0
3489 	 | 	fb22 	 | 	0
3592 	 | 	fb7 	 | 	0
3666 	 | 	fb19 	 | 	0
3801 	 | 	fb17 	 | 	0
3941 	 | 	fb15 	 | 	0
4054 	 | 	fb5 	 | 	0
4061 	 | 	fb14 	 | 	0
4254 	 | 	fb16 	 | 	0
4289 	 | 	fb13 	 | 	0
4429 	 | 	fb8 	 | 	0
4550 	 | 	fb23 	 | 	0
4754 	 | 	fb9 	 | 	0
4765 	 | 	fb24 	 | 	0
4976 	 | 	fb2 	 | 	1
5125 	 | 	fb21 	 | 	1
5163 	 | 	fb20 	 | 	1
5208 	 | 	fb4 	 | 	0
5390 	 | 	fb6 	 | 	0
5612 	 | 	fb7 	 | 	1
5875 	 | 	fb19 	 | 	1
5946 	 | 	fb15 	 | 	1
6408 	 | 	fb2 	 | 	0
7053 	 | 	fb16 	 | 	1
7248 	 | 	fb8 	 | 	1
7465 	 | 	fb7 	 | 	0
7848 	 | 	fb13 	 | 	1
7920 	 | 	fb15 	 | 	0
8003 	 | 	fb24 	 | 	1
8120 	 | 	fb4 	 | 	1
8245 	 | 	fb10 	 | 	0
8294 	 | 	fb21 	 | 	0
8379 	 | 	fb14 	 | 	1
8490 	 | 	fb18 	 | 	0
8740 	 | 	fb1 	 | 	1
8773 	 | 	fb20 	 | 	0
8902 	 | 	fb9 	 | 	1
8931 	 | 	fb8 	 | 	0
9125 	 | 	fb12 	 | 	0
9196 	 | 	fb19 	 | 	0
9687 	 | 	fb2 	 | 	1
10097 	 | 	fb17 	 | 	1
10140 	 | 	fb7 	 | 	1
10435 	 | 	fb3 	 | 	1
10605 	 | 	fb6 	 | 	1
10678 	 | 	fb23 	 | 	1
10757 	 | 	fb10 	 | 	1
10895 	 | 	fb5 	 | 	1
11096 	 | 	fb18 	 | 	1
11180 	 | 	fb9 	 | 	0
11285 	 | 	fb13 	 | 	0
11300 	 | 	fb1 	 | 	0
11438 	 | 	fb14 	 | 	0
11903 	 | 	fb24 	 | 	0
12134 	 | 	fb7 	 | 	0
12468 	 | 	fb22 	 | 	1
12618 	 | 	fb12 	 | 	1
12655 	 | 	fb20 	 | 	1
12772 	 | 	fb19 	 | 	1
12802 	 | 	fb16 	 | 	0
13160 	 | 	fb13 	 | 	1
13278 	 | 	fb9 	 | 	1
13602 	 | 	fb14 	 | 	1
14346 	 | 	fb4 	 | 	0
14457 	 | 	fb19 	 | 	0
14670 	 | 	fb20 	 | 	0
14875 	 | 	fb24 	 | 	1
14913 	 | 	fb22 	 | 	0
15001 	 | 	fb12 	 | 	0
15277 	 | 	fb11 	 | 	0
15515 	 | 	fb21 	 | 	1
15524 	 | 	fb10 	 | 	0
15695 	 | 	fb14 	 | 	0
15908 	 | 	fb15 	 | 	1
16021 	 | 	fb5 	 | 	0
16098 	 | 	fb6 	 | 	0
16204 	 | 	fb7 	 | 	1
16376 	 | 	fb23 	 | 	0
16399 	 | 	fb2 	 | 	0
16427 	 | 	fb19 	 | 	1
16871 	 | 	fb24 	 | 	0
17040 	 | 	fb21 	 | 	0
17082 	 | 	fb17 	 | 	0
17216 	 | 	fb8 	 | 	1
17230 	 | 	fb3 	 | 	0
17255 	 | 	fb12 	 | 	1
17768 	 | 	fb18 	 | 	0
18000 	 | 	fb15 	 | 	0
18268 	 | 	fb22 	 | 	1
18313 	 | 	fb19 	 | 	0
18508 	 | 	fb7 	 | 	0
18796 	 | 	fb8 	 | 	0
18839 	 | 	fb24 	 | 	1
18980 	 | 	fb16 	 | 	1
19035 	 | 	fb10 	 | 	1
19137 	 | 	fb11 	 | 	1
19398 	 | 	fb12 	 | 	0
19406 	 | 	fb1 	 | 	1
19451 	 | 	fb6 	 | 	1
19683 	 | 	fb2 	 | 	1
19992 	 | 	fb3 	 | 	1
