---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1554 	 | 	fb20 	 | 	0
1638 	 | 	fb23 	 | 	0
1930 	 | 	fb14 	 | 	0
2446 	 | 	fb12 	 | 	0
2778 	 | 	fb6 	 | 	0
3584 	 | 	fb13 	 | 	0
3591 	 | 	fb14 	 | 	1
3988 	 | 	fb5 	 | 	0
4143 	 | 	fb23 	 | 	1
4238 	 | 	fb8 	 | 	0
4352 	 | 	fb10 	 | 	0
4365 	 | 	fb16 	 | 	0
4551 	 | 	fb3 	 | 	0
4599 	 | 	fb7 	 | 	0
4674 	 | 	fb1 	 | 	0
4817 	 | 	fb21 	 | 	0
5281 	 | 	fb22 	 | 	0
5579 	 | 	fb14 	 | 	0
6144 	 | 	fb9 	 | 	0
6528 	 | 	fb13 	 | 	1
6585 	 | 	fb23 	 | 	0
7139 	 | 	fb4 	 | 	0
7288 	 | 	fb15 	 | 	0
7441 	 | 	fb11 	 | 	0
8648 	 | 	fb4 	 | 	1
8685 	 | 	fb19 	 | 	0
8921 	 | 	fb14 	 | 	1
8922 	 | 	fb16 	 | 	1
8927 	 | 	fb2 	 | 	0
9066 	 | 	fb20 	 | 	1
9244 	 | 	fb9 	 | 	1
9280 	 | 	fb15 	 | 	1
9341 	 | 	fb23 	 | 	1
9884 	 | 	fb17 	 | 	0
10450 	 | 	fb5 	 | 	1
10542 	 | 	fb24 	 | 	0
10649 	 | 	fb10 	 | 	1
10793 	 | 	fb7 	 | 	1
10835 	 | 	fb11 	 | 	1
10888 	 | 	fb20 	 | 	0
11040 	 | 	fb21 	 | 	1
11074 	 | 	fb23 	 | 	0
11169 	 | 	fb1 	 | 	1
11309 	 | 	fb14 	 | 	0
11428 	 | 	fb3 	 | 	1
11573 	 | 	fb18 	 | 	0
12278 	 | 	fb24 	 | 	1
12280 	 | 	fb17 	 | 	1
12396 	 | 	fb5 	 | 	0
12833 	 | 	fb4 	 | 	0
13498 	 | 	fb18 	 | 	1
13590 	 | 	fb7 	 | 	0
13653 	 | 	fb10 	 | 	0
14176 	 | 	fb16 	 | 	0
14359 	 | 	fb17 	 | 	0
14800 	 | 	fb4 	 | 	1
14826 	 | 	fb24 	 | 	0
14891 	 | 	fb15 	 | 	0
15005 	 | 	fb13 	 | 	0
15060 	 | 	fb14 	 | 	1
15162 	 | 	fb11 	 | 	0
15343 	 | 	fb9 	 | 	0
15376 	 | 	fb23 	 | 	1
15489 	 | 	fb10 	 | 	1
15527 	 | 	fb21 	 | 	0
15615 	 | 	fb6 	 | 	1
15724 	 | 	fb18 	 | 	0
15847 	 | 	fb12 	 | 	1
16368 	 | 	fb7 	 | 	1
17108 	 | 	fb8 	 | 	1
17489 	 | 	fb10 	 | 	0
17639 	 | 	fb12 	 | 	0
17884 	 | 	fb22 	 | 	1
17910 	 | 	fb6 	 | 	0
18152 	 | 	fb4 	 | 	0
18305 	 | 	fb21 	 | 	1
18464 	 | 	fb1 	 | 	0
18607 	 | 	fb2 	 | 	1
18668 	 | 	fb13 	 | 	1
18737 	 | 	fb24 	 | 	1
18807 	 | 	fb19 	 | 	1
18923 	 | 	fb8 	 | 	0
18962 	 | 	fb3 	 | 	0
18996 	 | 	fb11 	 | 	1
19176 	 | 	fb7 	 | 	0
19857 	 | 	fb20 	 | 	1
