---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1440 	 | 	fb2 	 | 	0
1473 	 | 	fb16 	 | 	0
1682 	 | 	fb13 	 | 	0
1766 	 | 	fb11 	 | 	0
1813 	 | 	fb9 	 | 	0
1819 	 | 	fb18 	 | 	0
1822 	 | 	fb15 	 | 	0
1929 	 | 	fb14 	 | 	0
2028 	 | 	fb17 	 | 	0
2053 	 | 	fb19 	 | 	0
2328 	 | 	fb21 	 | 	0
3553 	 | 	fb15 	 | 	1
3825 	 | 	fb16 	 | 	1
3890 	 | 	fb18 	 | 	1
4034 	 | 	fb2 	 | 	1
4042 	 | 	fb21 	 | 	1
4156 	 | 	fb5 	 | 	0
4181 	 | 	fb14 	 | 	1
4211 	 | 	fb17 	 | 	1
4326 	 | 	fb9 	 | 	1
4421 	 | 	fb12 	 | 	0
4463 	 | 	fb1 	 | 	0
4514 	 | 	fb10 	 | 	0
4570 	 | 	fb19 	 | 	1
4953 	 | 	fb13 	 | 	1
6190 	 | 	fb17 	 | 	0
6314 	 | 	fb15 	 | 	0
6426 	 | 	fb16 	 | 	0
6546 	 | 	fb8 	 | 	0
6688 	 | 	fb9 	 | 	0
6733 	 | 	fb5 	 | 	1
6841 	 | 	fb2 	 | 	0
7000 	 | 	fb18 	 | 	0
7151 	 | 	fb6 	 | 	0
7355 	 | 	fb22 	 | 	0
7421 	 | 	fb23 	 | 	0
7625 	 | 	fb7 	 | 	0
7715 	 | 	fb3 	 | 	0
7794 	 | 	fb11 	 | 	1
8001 	 | 	fb21 	 | 	0
8295 	 | 	fb20 	 | 	0
8299 	 | 	fb15 	 | 	1
8432 	 | 	fb17 	 | 	1
8588 	 | 	fb8 	 | 	1
8783 	 | 	fb10 	 | 	1
8838 	 | 	fb14 	 | 	0
8864 	 | 	fb24 	 | 	0
9083 	 | 	fb23 	 | 	1
9158 	 | 	fb5 	 | 	0
