---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1498 	 | 	fb5 	 | 	0
1701 	 | 	fb16 	 | 	0
1850 	 | 	fb10 	 | 	0
2071 	 | 	fb2 	 | 	0
2190 	 | 	fb24 	 | 	0
2412 	 | 	fb4 	 | 	0
3034 	 | 	fb14 	 | 	0
3119 	 | 	fb11 	 | 	0
3744 	 | 	fb18 	 | 	0
3874 	 | 	fb23 	 | 	0
3984 	 | 	fb1 	 | 	0
4135 	 | 	fb17 	 | 	0
4259 	 | 	fb8 	 | 	0
4259 	 | 	fb6 	 | 	0
4278 	 | 	fb5 	 | 	1
4491 	 | 	fb19 	 | 	0
4605 	 | 	fb7 	 | 	0
4737 	 | 	fb12 	 | 	0
5711 	 | 	fb22 	 | 	0
5727 	 | 	fb17 	 | 	1
6845 	 | 	fb7 	 | 	1
7070 	 | 	fb12 	 | 	1
7186 	 | 	fb17 	 | 	0
7448 	 | 	fb21 	 | 	0
7481 	 | 	fb6 	 | 	1
7815 	 | 	fb23 	 | 	1
7818 	 | 	fb15 	 | 	0
7826 	 | 	fb9 	 | 	0
7901 	 | 	fb13 	 | 	0
8064 	 | 	fb20 	 | 	0
8104 	 | 	fb22 	 | 	1
8636 	 | 	fb16 	 | 	1
8724 	 | 	fb17 	 | 	1
8733 	 | 	fb19 	 | 	1
8738 	 | 	fb12 	 | 	0
8942 	 | 	fb18 	 | 	1
9107 	 | 	fb7 	 | 	0
9158 	 | 	fb21 	 | 	1
9312 	 | 	fb4 	 | 	1
9510 	 | 	fb5 	 | 	0
9593 	 | 	fb20 	 | 	1
9633 	 | 	fb6 	 | 	0
9667 	 | 	fb2 	 | 	1
9691 	 | 	fb11 	 | 	1
9775 	 | 	fb22 	 | 	0
9998 	 | 	fb13 	 | 	1
10043 	 | 	fb3 	 | 	0
10051 	 | 	fb9 	 | 	1
10306 	 | 	fb23 	 | 	0
10560 	 | 	fb18 	 | 	0
10836 	 | 	fb7 	 | 	1
11512 	 | 	fb10 	 | 	1
11573 	 | 	fb14 	 | 	1
11760 	 | 	fb17 	 | 	0
11836 	 | 	fb2 	 | 	0
11958 	 | 	fb3 	 | 	1
12003 	 | 	fb4 	 | 	0
12009 	 | 	fb9 	 | 	0
12096 	 | 	fb12 	 | 	1
13055 	 | 	fb21 	 | 	0
13340 	 | 	fb5 	 | 	1
13498 	 | 	fb1 	 | 	1
13745 	 | 	fb7 	 | 	0
13858 	 | 	fb20 	 | 	0
13862 	 | 	fb9 	 | 	1
14128 	 | 	fb23 	 | 	1
14223 	 | 	fb2 	 | 	1
14313 	 | 	fb13 	 | 	0
14365 	 | 	fb14 	 | 	0
14383 	 | 	fb24 	 | 	1
14560 	 | 	fb17 	 | 	1
14745 	 | 	fb16 	 | 	0
15006 	 | 	fb21 	 | 	1
15109 	 | 	fb15 	 | 	1
15173 	 | 	fb3 	 | 	0
15392 	 | 	fb22 	 | 	1
15643 	 | 	fb20 	 | 	1
15660 	 | 	fb11 	 | 	0
16160 	 | 	fb17 	 | 	0
16161 	 | 	fb4 	 | 	1
16202 	 | 	fb1 	 | 	0
16412 	 | 	fb19 	 | 	0
16456 	 | 	fb9 	 | 	0
16578 	 | 	fb12 	 | 	0
17094 	 | 	fb15 	 | 	0
17332 	 | 	fb10 	 | 	0
17381 	 | 	fb21 	 | 	0
17423 	 | 	fb14 	 | 	1
17424 	 | 	fb13 	 | 	1
17436 	 | 	fb3 	 | 	1
17512 	 | 	fb11 	 | 	1
17519 	 | 	fb24 	 | 	0
17570 	 | 	fb2 	 | 	0
17773 	 | 	fb17 	 | 	1
18948 	 | 	fb1 	 | 	1
19450 	 | 	fb2 	 | 	1
19616 	 | 	fb23 	 | 	0
19710 	 | 	fb7 	 | 	1
19737 	 | 	fb19 	 | 	1
