---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1440 	 | 	fb9 	 | 	0
1640 	 | 	fb18 	 | 	0
1886 	 | 	fb11 	 | 	0
1983 	 | 	fb5 	 | 	0
2093 	 | 	fb13 	 | 	0
2175 	 | 	fb2 	 | 	0
2317 	 | 	fb6 	 | 	0
2770 	 | 	fb22 	 | 	0
3079 	 | 	fb21 	 | 	0
3206 	 | 	fb10 	 | 	0
3291 	 | 	fb4 	 | 	0
3309 	 | 	fb12 	 | 	0
3577 	 | 	fb1 	 | 	0
3796 	 | 	fb8 	 | 	0
3805 	 | 	fb23 	 | 	0
3900 	 | 	fb24 	 | 	0
4857 	 | 	fb11 	 | 	1
5077 	 | 	fb9 	 | 	1
5121 	 | 	fb17 	 | 	0
5515 	 | 	fb23 	 | 	1
5584 	 | 	fb12 	 | 	1
5648 	 | 	fb3 	 | 	0
5717 	 | 	fb18 	 | 	1
5752 	 | 	fb14 	 | 	0
5881 	 | 	fb2 	 | 	1
6084 	 | 	fb22 	 | 	1
6355 	 | 	fb10 	 | 	1
6543 	 | 	fb8 	 | 	1
6684 	 | 	fb16 	 | 	0
6750 	 | 	fb9 	 | 	0
6788 	 | 	fb6 	 | 	1
6810 	 | 	fb4 	 | 	1
6865 	 | 	fb11 	 | 	0
7079 	 | 	fb7 	 | 	0
7233 	 | 	fb12 	 | 	0
7630 	 | 	fb20 	 | 	0
7714 	 | 	fb21 	 | 	1
7890 	 | 	fb18 	 | 	0
7893 	 | 	fb1 	 | 	1
8056 	 | 	fb2 	 | 	0
8169 	 | 	fb15 	 | 	0
8384 	 | 	fb10 	 | 	0
8497 	 | 	fb13 	 | 	1
8897 	 | 	fb9 	 | 	1
9102 	 | 	fb17 	 | 	1
9307 	 | 	fb3 	 | 	1
9356 	 | 	fb16 	 | 	1
9630 	 | 	fb14 	 | 	1
9644 	 | 	fb19 	 | 	0
9798 	 | 	fb11 	 | 	1
10111 	 | 	fb22 	 | 	0
10481 	 | 	fb13 	 | 	0
10671 	 | 	fb6 	 | 	0
10736 	 | 	fb18 	 | 	1
10835 	 | 	fb9 	 | 	0
10920 	 | 	fb7 	 | 	1
10959 	 | 	fb17 	 | 	0
11025 	 | 	fb16 	 | 	0
11168 	 | 	fb5 	 | 	1
11218 	 | 	fb10 	 | 	1
11333 	 | 	fb15 	 | 	1
11795 	 | 	fb2 	 | 	1
11895 	 | 	fb12 	 | 	1
12003 	 | 	fb20 	 | 	1
12411 	 | 	fb11 	 | 	0
12886 	 | 	fb18 	 | 	0
13029 	 | 	fb24 	 | 	1
13095 	 | 	fb21 	 | 	0
13195 	 | 	fb19 	 | 	1
13335 	 | 	fb15 	 | 	0
13340 	 | 	fb3 	 | 	0
13478 	 | 	fb22 	 | 	1
13654 	 | 	fb14 	 | 	0
13795 	 | 	fb23 	 | 	0
13975 	 | 	fb20 	 | 	0
14436 	 | 	fb9 	 | 	1
14591 	 | 	fb16 	 | 	1
14883 	 | 	fb18 	 | 	1
15029 	 | 	fb13 	 | 	1
15093 	 | 	fb6 	 | 	1
15470 	 | 	fb14 	 | 	1
15751 	 | 	fb8 	 | 	0
15838 	 | 	fb23 	 | 	1
16079 	 | 	fb20 	 | 	1
16241 	 | 	fb17 	 | 	1
16243 	 | 	fb11 	 | 	1
16383 	 | 	fb1 	 | 	0
16677 	 | 	fb2 	 | 	0
16986 	 | 	fb21 	 | 	1
17088 	 | 	fb3 	 | 	1
17183 	 | 	fb12 	 | 	0
17511 	 | 	fb13 	 | 	0
18071 	 | 	fb24 	 | 	0
18082 	 | 	fb18 	 | 	0
18375 	 | 	fb9 	 | 	0
18644 	 | 	fb11 	 | 	0
18795 	 | 	fb10 	 | 	0
18795 	 | 	fb14 	 | 	0
18988 	 | 	fb22 	 | 	0
19202 	 | 	fb23 	 | 	0
19209 	 | 	fb13 	 | 	1
19340 	 | 	fb3 	 | 	0
19558 	 | 	fb20 	 | 	0
19645 	 | 	fb21 	 | 	0
19786 	 | 	fb16 	 | 	0
19905 	 | 	fb17 	 | 	0
