---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1239 	 | 	fb9 	 | 	0
1571 	 | 	fb15 	 | 	0
1624 	 | 	fb13 	 | 	0
2032 	 | 	fb20 	 | 	0
2097 	 | 	fb21 	 | 	0
2114 	 | 	fb5 	 | 	0
2243 	 | 	fb8 	 | 	0
2427 	 | 	fb6 	 | 	0
3305 	 | 	fb13 	 | 	1
4020 	 | 	fb15 	 | 	1
4148 	 | 	fb11 	 | 	0
4263 	 | 	fb21 	 | 	1
4415 	 | 	fb10 	 | 	0
4536 	 | 	fb1 	 | 	0
4758 	 | 	fb14 	 | 	0
4815 	 | 	fb17 	 | 	0
4935 	 | 	fb18 	 | 	0
5022 	 | 	fb9 	 | 	1
5249 	 | 	fb7 	 | 	0
5846 	 | 	fb6 	 | 	1
5857 	 | 	fb10 	 | 	1
6266 	 | 	fb20 	 | 	1
6371 	 | 	fb23 	 | 	0
6735 	 | 	fb17 	 | 	1
6779 	 | 	fb22 	 | 	0
6866 	 | 	fb8 	 | 	1
7030 	 | 	fb16 	 | 	0
7063 	 | 	fb11 	 | 	1
7330 	 | 	fb5 	 | 	1
7535 	 | 	fb9 	 | 	0
8181 	 | 	fb15 	 | 	0
8504 	 | 	fb20 	 | 	0
8890 	 | 	fb5 	 | 	0
9034 	 | 	fb3 	 | 	0
9320 	 | 	fb13 	 | 	0
9552 	 | 	fb2 	 | 	0
9573 	 | 	fb9 	 | 	1
9720 	 | 	fb11 	 | 	0
9849 	 | 	fb24 	 | 	0
9911 	 | 	fb10 	 | 	0
9981 	 | 	fb16 	 | 	1
10198 	 | 	fb21 	 | 	0
10252 	 | 	fb22 	 | 	1
10609 	 | 	fb15 	 | 	1
10692 	 | 	fb7 	 | 	1
11050 	 | 	fb4 	 | 	0
11359 	 | 	fb17 	 | 	0
11465 	 | 	fb6 	 | 	0
11752 	 | 	fb5 	 | 	1
