---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1457 	 | 	fb2 	 | 	0
1870 	 | 	fb13 	 | 	0
2004 	 | 	fb23 	 | 	0
2534 	 | 	fb12 	 | 	0
2624 	 | 	fb7 	 | 	0
2927 	 | 	fb10 	 | 	0
3685 	 | 	fb13 	 | 	1
3821 	 | 	fb14 	 | 	0
4269 	 | 	fb7 	 | 	1
4375 	 | 	fb21 	 | 	0
4481 	 | 	fb24 	 | 	0
4627 	 | 	fb12 	 | 	1
4690 	 | 	fb11 	 | 	0
4886 	 | 	fb10 	 | 	1
4932 	 | 	fb2 	 | 	1
5101 	 | 	fb22 	 | 	0
6208 	 | 	fb21 	 | 	1
6279 	 | 	fb16 	 | 	0
6422 	 | 	fb7 	 | 	0
6547 	 | 	fb12 	 | 	0
6557 	 | 	fb3 	 | 	0
6646 	 | 	fb24 	 | 	1
6726 	 | 	fb6 	 | 	0
6772 	 | 	fb22 	 | 	1
6934 	 | 	fb20 	 | 	0
7085 	 | 	fb4 	 | 	0
7377 	 | 	fb2 	 | 	0
7678 	 | 	fb9 	 | 	0
8018 	 | 	fb23 	 | 	1
8035 	 | 	fb16 	 | 	1
8085 	 | 	fb21 	 | 	0
8267 	 | 	fb12 	 | 	1
8515 	 | 	fb14 	 | 	1
8578 	 | 	fb11 	 | 	1
8809 	 | 	fb6 	 | 	1
9073 	 | 	fb20 	 | 	1
9235 	 | 	fb5 	 | 	0
9240 	 | 	fb3 	 | 	1
9414 	 | 	fb2 	 | 	1
9950 	 | 	fb12 	 | 	0
10015 	 | 	fb19 	 | 	0
10135 	 | 	fb10 	 | 	0
10355 	 | 	fb13 	 | 	0
10448 	 | 	fb15 	 | 	0
10588 	 | 	fb4 	 | 	1
10666 	 | 	fb7 	 | 	1
10772 	 | 	fb9 	 | 	1
11036 	 | 	fb21 	 | 	1
11275 	 | 	fb24 	 | 	0
11651 	 | 	fb23 	 | 	0
11853 	 | 	fb8 	 | 	0
12847 	 | 	fb13 	 | 	1
12896 	 | 	fb9 	 | 	0
13171 	 | 	fb21 	 | 	0
13190 	 | 	fb19 	 | 	1
13601 	 | 	fb11 	 | 	0
14034 	 | 	fb7 	 | 	0
14224 	 | 	fb22 	 | 	0
14289 	 | 	fb17 	 | 	0
14407 	 | 	fb6 	 | 	0
14782 	 | 	fb13 	 | 	0
15243 	 | 	fb5 	 | 	1
15340 	 | 	fb4 	 | 	0
15539 	 | 	fb18 	 | 	0
15787 	 | 	fb12 	 | 	1
15789 	 | 	fb22 	 | 	1
16066 	 | 	fb14 	 | 	0
16156 	 | 	fb17 	 | 	1
16285 	 | 	fb19 	 | 	0
16308 	 | 	fb1 	 | 	0
16403 	 | 	fb20 	 | 	0
16801 	 | 	fb16 	 | 	0
16873 	 | 	fb18 	 | 	1
17130 	 | 	fb10 	 | 	1
17258 	 | 	fb23 	 | 	1
17288 	 | 	fb21 	 | 	1
17367 	 | 	fb2 	 | 	0
17430 	 | 	fb15 	 | 	1
17568 	 | 	fb5 	 | 	0
17799 	 | 	fb14 	 | 	1
17894 	 | 	fb12 	 | 	0
17924 	 | 	fb13 	 | 	1
18247 	 | 	fb8 	 | 	1
18297 	 | 	fb22 	 | 	0
19288 	 | 	fb14 	 | 	0
19329 	 | 	fb18 	 | 	0
19465 	 | 	fb19 	 | 	1
19655 	 | 	fb4 	 | 	1
19721 	 | 	fb3 	 | 	0
19865 	 | 	fb21 	 | 	0
19968 	 | 	fb10 	 | 	0
