---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1689 	 | 	fb6 	 | 	0
2017 	 | 	fb1 	 | 	0
2069 	 | 	fb13 	 | 	0
2111 	 | 	fb15 	 | 	0
2170 	 | 	fb21 	 | 	0
2381 	 | 	fb18 	 | 	0
3141 	 | 	fb7 	 | 	0
3432 	 | 	fb22 	 | 	0
3445 	 | 	fb9 	 | 	0
3643 	 | 	fb3 	 | 	0
3677 	 | 	fb1 	 | 	1
3729 	 | 	fb11 	 | 	0
3988 	 | 	fb19 	 | 	0
4069 	 | 	fb24 	 | 	0
4875 	 | 	fb21 	 | 	1
4879 	 | 	fb18 	 | 	1
5265 	 | 	fb9 	 | 	1
5285 	 | 	fb22 	 | 	1
5349 	 | 	fb7 	 | 	1
5352 	 | 	fb8 	 | 	0
5431 	 | 	fb3 	 | 	1
5545 	 | 	fb15 	 | 	1
5571 	 | 	fb20 	 | 	0
5622 	 | 	fb14 	 | 	0
5682 	 | 	fb6 	 | 	1
5731 	 | 	fb17 	 | 	0
5746 	 | 	fb12 	 | 	0
5846 	 | 	fb4 	 | 	0
5931 	 | 	fb5 	 | 	0
6103 	 | 	fb10 	 | 	0
6184 	 | 	fb11 	 | 	1
6969 	 | 	fb19 	 | 	1
7174 	 | 	fb7 	 | 	0
7461 	 | 	fb14 	 | 	1
7478 	 | 	fb21 	 | 	0
7730 	 | 	fb12 	 | 	1
7868 	 | 	fb16 	 | 	0
7983 	 | 	fb20 	 | 	1
8146 	 | 	fb13 	 | 	1
8230 	 | 	fb8 	 | 	1
8343 	 | 	fb15 	 | 	0
8597 	 | 	fb22 	 | 	0
8697 	 | 	fb24 	 | 	1
8813 	 | 	fb17 	 | 	1
8989 	 | 	fb6 	 | 	0
9063 	 | 	fb23 	 | 	0
9231 	 | 	fb10 	 | 	1
9348 	 | 	fb7 	 | 	1
9470 	 | 	fb5 	 | 	1
9763 	 | 	fb9 	 | 	0
9851 	 | 	fb14 	 | 	0
9924 	 | 	fb21 	 | 	1
9993 	 | 	fb3 	 | 	0
10156 	 | 	fb1 	 | 	0
10374 	 | 	fb17 	 | 	0
10679 	 | 	fb11 	 | 	0
10833 	 | 	fb6 	 | 	1
11132 	 | 	fb2 	 | 	0
11271 	 | 	fb19 	 | 	0
11412 	 | 	fb7 	 | 	0
11556 	 | 	fb4 	 | 	1
11734 	 | 	fb16 	 | 	1
11890 	 | 	fb24 	 | 	0
11934 	 | 	fb14 	 | 	1
11948 	 | 	fb10 	 | 	0
12089 	 | 	fb8 	 | 	0
12228 	 | 	fb12 	 | 	0
12352 	 | 	fb20 	 | 	0
12360 	 | 	fb22 	 | 	1
12408 	 | 	fb15 	 | 	1
12523 	 | 	fb5 	 | 	0
12963 	 | 	fb7 	 | 	1
13344 	 | 	fb4 	 | 	0
13590 	 | 	fb16 	 | 	0
13727 	 | 	fb18 	 | 	0
13895 	 | 	fb6 	 | 	0
13979 	 | 	fb9 	 | 	1
14086 	 | 	fb13 	 | 	0
14169 	 | 	fb15 	 | 	0
14216 	 | 	fb19 	 | 	1
14283 	 | 	fb17 	 | 	1
14312 	 | 	fb11 	 | 	1
14430 	 | 	fb2 	 | 	1
14716 	 | 	fb1 	 | 	1
15243 	 | 	fb20 	 | 	1
15337 	 | 	fb18 	 | 	1
15745 	 | 	fb21 	 | 	0
15857 	 | 	fb23 	 | 	1
15984 	 | 	fb9 	 | 	0
15990 	 | 	fb12 	 | 	1
16033 	 | 	fb7 	 | 	0
16126 	 | 	fb11 	 | 	0
16283 	 | 	fb22 	 | 	0
16473 	 | 	fb8 	 | 	1
16675 	 | 	fb4 	 | 	1
17173 	 | 	fb6 	 | 	1
17282 	 | 	fb19 	 | 	0
17303 	 | 	fb21 	 | 	1
17351 	 | 	fb14 	 | 	0
17357 	 | 	fb20 	 | 	0
17488 	 | 	fb12 	 | 	0
17674 	 | 	fb18 	 | 	0
17785 	 | 	fb2 	 | 	0
18344 	 | 	fb3 	 | 	1
18532 	 | 	fb24 	 | 	1
18650 	 | 	fb9 	 | 	1
19098 	 | 	fb15 	 | 	1
19146 	 | 	fb11 	 | 	1
19153 	 | 	fb23 	 | 	0
19186 	 | 	fb1 	 | 	0
19224 	 | 	fb22 	 | 	1
19264 	 | 	fb7 	 | 	1
19443 	 | 	fb16 	 | 	1
