---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1297 	 | 	fb15 	 | 	0
1440 	 | 	fb16 	 | 	0
1491 	 | 	fb11 	 | 	0
1675 	 | 	fb1 	 | 	0
1833 	 | 	fb24 	 | 	0
1912 	 | 	fb14 	 | 	0
1922 	 | 	fb4 	 | 	0
2291 	 | 	fb22 	 | 	0
2612 	 | 	fb17 	 | 	0
2931 	 | 	fb2 	 | 	0
3195 	 | 	fb13 	 | 	0
3422 	 | 	fb9 	 | 	0
4067 	 | 	fb14 	 | 	1
4176 	 | 	fb18 	 | 	0
4190 	 | 	fb17 	 | 	1
4373 	 | 	fb15 	 | 	1
4419 	 | 	fb24 	 | 	1
4438 	 | 	fb4 	 | 	1
4463 	 | 	fb2 	 | 	1
4467 	 | 	fb5 	 | 	0
4489 	 | 	fb8 	 | 	0
4522 	 | 	fb3 	 | 	0
4772 	 | 	fb6 	 | 	0
5515 	 | 	fb19 	 | 	0
5590 	 | 	fb23 	 | 	0
6006 	 | 	fb17 	 | 	0
6113 	 | 	fb24 	 | 	0
6180 	 | 	fb12 	 | 	0
6322 	 | 	fb2 	 | 	0
6648 	 | 	fb16 	 | 	1
6781 	 | 	fb3 	 | 	1
6988 	 | 	fb21 	 | 	0
7085 	 | 	fb5 	 | 	1
7152 	 | 	fb11 	 | 	1
7383 	 | 	fb6 	 | 	1
7599 	 | 	fb8 	 | 	1
7723 	 | 	fb24 	 | 	1
8001 	 | 	fb9 	 | 	1
8163 	 | 	fb14 	 | 	0
8220 	 | 	fb10 	 | 	0
8302 	 | 	fb15 	 | 	0
8981 	 | 	fb23 	 | 	1
9281 	 | 	fb6 	 | 	0
9314 	 | 	fb24 	 | 	0
9490 	 | 	fb12 	 | 	1
9555 	 | 	fb8 	 | 	0
9571 	 | 	fb16 	 | 	0
9696 	 | 	fb3 	 | 	0
9854 	 | 	fb7 	 | 	0
