---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1436 	 | 	fb21 	 | 	0
1488 	 | 	fb15 	 | 	0
1590 	 | 	fb24 	 | 	0
1679 	 | 	fb6 	 | 	0
1706 	 | 	fb2 	 | 	0
1750 	 | 	fb12 	 | 	0
1793 	 | 	fb11 	 | 	0
1950 	 | 	fb9 	 | 	0
1992 	 | 	fb23 	 | 	0
2045 	 | 	fb10 	 | 	0
2204 	 | 	fb20 	 | 	0
2259 	 | 	fb18 	 | 	0
2610 	 | 	fb8 	 | 	0
2687 	 | 	fb1 	 | 	0
3176 	 | 	fb6 	 | 	1
3325 	 | 	fb12 	 | 	1
3714 	 | 	fb4 	 | 	0
4277 	 | 	fb7 	 | 	0
4361 	 | 	fb5 	 | 	0
4703 	 | 	fb14 	 | 	0
4704 	 | 	fb20 	 | 	1
5007 	 | 	fb22 	 | 	0
5013 	 | 	fb1 	 | 	1
5075 	 | 	fb8 	 | 	1
5190 	 | 	fb12 	 | 	0
5291 	 | 	fb21 	 | 	1
5551 	 | 	fb6 	 | 	0
5898 	 | 	fb24 	 | 	1
5907 	 | 	fb3 	 | 	0
6708 	 | 	fb1 	 | 	0
6910 	 | 	fb13 	 | 	0
7090 	 | 	fb16 	 | 	0
7165 	 | 	fb17 	 | 	0
7357 	 | 	fb22 	 | 	1
7688 	 | 	fb3 	 | 	1
7894 	 | 	fb9 	 | 	1
8018 	 | 	fb10 	 | 	1
8086 	 | 	fb6 	 | 	1
8139 	 | 	fb18 	 | 	1
8347 	 | 	fb2 	 | 	1
8457 	 | 	fb15 	 | 	1
8568 	 | 	fb13 	 | 	1
8787 	 | 	fb20 	 | 	0
8851 	 | 	fb5 	 | 	1
9438 	 | 	fb11 	 | 	1
9661 	 | 	fb9 	 | 	0
9698 	 | 	fb7 	 | 	1
9709 	 | 	fb18 	 | 	0
9882 	 | 	fb24 	 | 	0
9900 	 | 	fb23 	 | 	1
10036 	 | 	fb19 	 | 	0
10344 	 | 	fb5 	 | 	0
10684 	 | 	fb21 	 | 	0
10941 	 | 	fb3 	 | 	0
