---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1371 	 | 	fb19 	 | 	0
1471 	 | 	fb18 	 | 	0
1631 	 | 	fb24 	 | 	0
1635 	 | 	fb12 	 | 	0
1693 	 | 	fb16 	 | 	0
1796 	 | 	fb8 	 | 	0
1808 	 | 	fb23 	 | 	0
1841 	 | 	fb22 	 | 	0
1923 	 | 	fb15 	 | 	0
2421 	 | 	fb21 	 | 	0
2430 	 | 	fb11 	 | 	0
2510 	 | 	fb9 	 | 	0
2598 	 | 	fb17 	 | 	0
2866 	 | 	fb19 	 | 	1
2921 	 | 	fb20 	 | 	0
3638 	 | 	fb15 	 | 	1
3790 	 | 	fb16 	 | 	1
3933 	 | 	fb24 	 | 	1
4054 	 | 	fb4 	 | 	0
4195 	 | 	fb12 	 | 	1
4302 	 | 	fb23 	 | 	1
4344 	 | 	fb14 	 | 	0
4405 	 | 	fb2 	 | 	0
4508 	 | 	fb17 	 | 	1
4710 	 | 	fb1 	 | 	0
4798 	 | 	fb22 	 | 	1
4895 	 | 	fb18 	 | 	1
5016 	 | 	fb8 	 | 	1
5057 	 | 	fb21 	 | 	1
5102 	 | 	fb11 	 | 	1
5116 	 | 	fb5 	 | 	0
5194 	 | 	fb19 	 | 	0
5234 	 | 	fb20 	 | 	1
5718 	 | 	fb4 	 | 	1
6037 	 | 	fb13 	 | 	0
6128 	 | 	fb10 	 | 	0
6264 	 | 	fb14 	 | 	1
6339 	 | 	fb17 	 | 	0
6459 	 | 	fb2 	 | 	1
6625 	 | 	fb18 	 | 	0
6631 	 | 	fb24 	 | 	0
6669 	 | 	fb23 	 | 	0
6734 	 | 	fb11 	 | 	0
7569 	 | 	fb5 	 | 	1
7584 	 | 	fb9 	 | 	1
7755 	 | 	fb7 	 | 	0
7888 	 | 	fb13 	 | 	1
8259 	 | 	fb10 	 | 	1
8437 	 | 	fb18 	 | 	1
8542 	 | 	fb17 	 | 	1
8779 	 | 	fb23 	 | 	1
8857 	 | 	fb3 	 | 	0
9402 	 | 	fb11 	 | 	1
9446 	 | 	fb1 	 | 	1
9500 	 | 	fb4 	 | 	0
9859 	 | 	fb22 	 | 	0
9957 	 | 	fb5 	 | 	0
9963 	 | 	fb20 	 | 	0
10298 	 | 	fb18 	 | 	0
10465 	 | 	fb9 	 | 	0
10511 	 | 	fb2 	 | 	0
