---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1663 	 | 	fb8 	 | 	0
1772 	 | 	fb19 	 | 	0
1813 	 | 	fb6 	 | 	0
1907 	 | 	fb12 	 | 	0
1908 	 | 	fb20 	 | 	0
3678 	 | 	fb11 	 | 	0
3760 	 | 	fb15 	 | 	0
4086 	 | 	fb7 	 | 	0
4239 	 | 	fb18 	 | 	0
4386 	 | 	fb17 	 | 	0
4590 	 | 	fb10 	 | 	0
4599 	 | 	fb21 	 | 	0
4747 	 | 	fb8 	 | 	1
4862 	 | 	fb2 	 | 	0
4903 	 | 	fb19 	 | 	1
5031 	 | 	fb9 	 | 	0
5325 	 | 	fb4 	 | 	0
5439 	 | 	fb23 	 | 	0
5453 	 | 	fb24 	 | 	0
5632 	 | 	fb14 	 | 	0
6095 	 | 	fb3 	 | 	0
6466 	 | 	fb16 	 | 	0
6555 	 | 	fb6 	 | 	1
6556 	 | 	fb10 	 | 	1
6568 	 | 	fb8 	 | 	0
6769 	 | 	fb15 	 | 	1
6884 	 | 	fb2 	 | 	1
6970 	 | 	fb21 	 | 	1
7309 	 | 	fb4 	 | 	1
7342 	 | 	fb22 	 | 	0
7506 	 | 	fb12 	 | 	1
7633 	 | 	fb17 	 | 	1
7801 	 | 	fb9 	 | 	1
7819 	 | 	fb7 	 | 	1
7944 	 | 	fb23 	 | 	1
8215 	 | 	fb18 	 | 	1
8692 	 | 	fb20 	 | 	1
8903 	 | 	fb2 	 | 	0
9073 	 | 	fb4 	 | 	0
9245 	 | 	fb17 	 | 	0
9338 	 | 	fb11 	 | 	1
9379 	 | 	fb24 	 | 	1
9637 	 | 	fb3 	 | 	1
9641 	 | 	fb14 	 | 	1
10061 	 | 	fb16 	 | 	1
10112 	 | 	fb22 	 | 	1
10514 	 | 	fb10 	 | 	0
10823 	 | 	fb21 	 | 	0
11001 	 | 	fb17 	 | 	1
11057 	 | 	fb23 	 | 	0
11134 	 | 	fb9 	 | 	0
11200 	 | 	fb13 	 | 	0
11284 	 | 	fb3 	 | 	0
11456 	 | 	fb14 	 | 	0
11458 	 | 	fb11 	 | 	0
11694 	 | 	fb4 	 | 	1
11936 	 | 	fb20 	 | 	0
12560 	 | 	fb7 	 | 	0
13039 	 | 	fb3 	 | 	1
13160 	 | 	fb15 	 | 	0
13210 	 | 	fb21 	 | 	1
13332 	 | 	fb17 	 | 	0
13473 	 | 	fb6 	 | 	0
14445 	 | 	fb8 	 | 	1
14690 	 | 	fb5 	 | 	0
14804 	 | 	fb1 	 | 	0
14852 	 | 	fb22 	 | 	0
14928 	 | 	fb16 	 | 	0
15379 	 | 	fb4 	 | 	0
15441 	 | 	fb3 	 | 	0
15553 	 | 	fb17 	 | 	1
15705 	 | 	fb24 	 | 	0
16190 	 | 	fb18 	 | 	0
16374 	 | 	fb12 	 | 	0
16572 	 | 	fb1 	 | 	1
16624 	 | 	fb2 	 | 	1
16888 	 | 	fb17 	 | 	0
17012 	 | 	fb13 	 | 	1
17051 	 | 	fb8 	 | 	0
17075 	 | 	fb22 	 | 	1
17096 	 | 	fb11 	 | 	1
17299 	 | 	fb20 	 | 	1
17396 	 | 	fb24 	 | 	1
18182 	 | 	fb19 	 | 	0
18390 	 | 	fb2 	 | 	0
18539 	 | 	fb1 	 | 	0
18704 	 | 	fb11 	 | 	0
19437 	 | 	fb20 	 | 	0
19580 	 | 	fb6 	 | 	1
19600 	 | 	fb22 	 | 	0
19918 	 | 	fb14 	 | 	1
