---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1479 	 | 	fb2 	 | 	0
1573 	 | 	fb5 	 | 	0
1650 	 | 	fb3 	 | 	0
1748 	 | 	fb22 	 | 	0
1780 	 | 	fb23 	 | 	0
1849 	 | 	fb24 	 | 	0
2015 	 | 	fb11 	 | 	0
2119 	 | 	fb4 	 | 	0
2226 	 | 	fb14 	 | 	0
2408 	 | 	fb9 	 | 	0
2849 	 | 	fb12 	 | 	0
3083 	 | 	fb16 	 | 	0
3201 	 | 	fb5 	 | 	1
3295 	 | 	fb3 	 | 	1
4058 	 | 	fb23 	 | 	1
4168 	 | 	fb2 	 | 	1
4244 	 | 	fb4 	 | 	1
4285 	 | 	fb15 	 | 	0
4290 	 | 	fb22 	 | 	1
4317 	 | 	fb1 	 | 	0
4368 	 | 	fb24 	 | 	1
4673 	 | 	fb12 	 | 	1
4849 	 | 	fb3 	 | 	0
4909 	 | 	fb11 	 | 	1
5153 	 | 	fb9 	 | 	1
5462 	 | 	fb21 	 | 	0
5473 	 | 	fb14 	 | 	1
5547 	 | 	fb8 	 | 	0
5747 	 | 	fb7 	 | 	0
5770 	 | 	fb18 	 | 	0
6084 	 | 	fb22 	 | 	0
6092 	 | 	fb5 	 | 	0
6131 	 | 	fb19 	 | 	0
6366 	 | 	fb13 	 | 	0
6823 	 | 	fb15 	 | 	1
7346 	 | 	fb20 	 | 	0
7766 	 | 	fb1 	 | 	1
8056 	 | 	fb18 	 | 	1
8123 	 | 	fb22 	 | 	1
8208 	 | 	fb14 	 | 	0
8347 	 | 	fb7 	 | 	1
8790 	 | 	fb15 	 | 	0
8968 	 | 	fb3 	 | 	1
9090 	 | 	fb8 	 | 	1
9137 	 | 	fb6 	 | 	0
9154 	 | 	fb10 	 | 	0
9164 	 | 	fb2 	 | 	0
9269 	 | 	fb13 	 | 	1
9347 	 | 	fb11 	 | 	0
9366 	 | 	fb23 	 | 	0
9401 	 | 	fb16 	 | 	1
9640 	 | 	fb24 	 | 	0
9840 	 | 	fb9 	 | 	0
9929 	 | 	fb22 	 | 	0
10050 	 | 	fb12 	 | 	0
10402 	 | 	fb7 	 | 	0
10509 	 | 	fb3 	 | 	0
10799 	 | 	fb4 	 | 	0
10850 	 | 	fb10 	 | 	1
10990 	 | 	fb13 	 | 	0
11039 	 | 	fb1 	 | 	0
