---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
852 	 | 	fb7 	 | 	0
1543 	 | 	fb6 	 | 	0
1668 	 | 	fb7 	 | 	1
1780 	 | 	fb4 	 | 	0
2720 	 | 	fb6 	 | 	1
3294 	 | 	fb7 	 | 	0
3604 	 | 	fb4 	 | 	1
3804 	 | 	fb3 	 | 	0
4121 	 | 	fb5 	 | 	0
4456 	 | 	fb8 	 | 	0
5262 	 | 	fb4 	 | 	0
5396 	 | 	fb1 	 | 	0
5600 	 | 	fb5 	 | 	1
5920 	 | 	fb3 	 | 	1
6033 	 | 	fb7 	 | 	1
6159 	 | 	fb6 	 | 	0
7494 	 | 	fb1 	 | 	1
7659 	 | 	fb3 	 | 	0
7847 	 | 	fb6 	 | 	1
8710 	 | 	fb8 	 | 	1
8721 	 | 	fb5 	 | 	0
9281 	 | 	fb3 	 | 	1
9884 	 | 	fb2 	 | 	0
10272 	 | 	fb8 	 | 	0
10387 	 | 	fb5 	 | 	1
11220 	 | 	fb1 	 | 	0
11878 	 | 	fb4 	 | 	1
11997 	 | 	fb5 	 | 	0
12377 	 | 	fb7 	 | 	0
12510 	 | 	fb2 	 | 	1
12967 	 | 	fb1 	 | 	1
13182 	 | 	fb3 	 | 	0
14482 	 | 	fb8 	 | 	1
14890 	 | 	fb3 	 | 	1
16053 	 | 	fb6 	 | 	0
16502 	 | 	fb3 	 | 	0
17132 	 | 	fb1 	 | 	0
17313 	 | 	fb7 	 | 	1
17469 	 | 	fb2 	 | 	0
17689 	 | 	fb5 	 | 	1
18777 	 | 	fb7 	 | 	0
18869 	 | 	fb1 	 | 	1
19389 	 | 	fb5 	 | 	0
19696 	 | 	fb3 	 | 	1
