---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
852 	 | 	fb7 	 | 	0
1543 	 | 	fb6 	 | 	0
1786 	 | 	fb4 	 | 	0
3804 	 | 	fb3 	 | 	0
4029 	 | 	fb5 	 | 	0
5026 	 | 	fb8 	 | 	0
5962 	 | 	fb4 	 | 	1
6356 	 | 	fb6 	 | 	1
6652 	 | 	fb8 	 | 	1
7521 	 | 	fb4 	 | 	0
8072 	 | 	fb6 	 | 	0
8674 	 | 	fb5 	 | 	1
8714 	 | 	fb3 	 | 	1
9895 	 | 	fb6 	 | 	1
10332 	 | 	fb3 	 | 	0
10404 	 | 	fb5 	 | 	0
11375 	 | 	fb2 	 | 	0
11951 	 | 	fb7 	 | 	1
12097 	 | 	fb5 	 | 	1
12488 	 | 	fb4 	 | 	1
13091 	 | 	fb2 	 | 	1
14127 	 | 	fb4 	 | 	0
14830 	 | 	fb7 	 | 	0
15140 	 | 	fb2 	 | 	0
15231 	 | 	fb8 	 | 	0
15417 	 | 	fb5 	 | 	0
16081 	 | 	fb3 	 | 	1
16679 	 | 	fb2 	 | 	1
16962 	 | 	fb7 	 | 	1
17011 	 | 	fb8 	 | 	1
17226 	 | 	fb5 	 | 	1
17257 	 | 	fb3 	 | 	0
17486 	 | 	fb1 	 | 	0
17681 	 | 	fb4 	 | 	1
18126 	 | 	fb6 	 | 	0
18383 	 | 	fb2 	 | 	0
18765 	 | 	fb7 	 | 	0
18844 	 | 	fb5 	 | 	0
19263 	 | 	fb1 	 | 	1
19485 	 | 	fb4 	 | 	0
