---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
892 	 | 	fb1 	 | 	0
1509 	 | 	fb2 	 | 	0
1589 	 | 	fb8 	 | 	0
1638 	 | 	fb4 	 | 	0
1860 	 | 	fb6 	 | 	0
2568 	 | 	fb8 	 | 	1
2785 	 | 	fb5 	 | 	0
3503 	 | 	fb1 	 | 	1
4153 	 | 	fb2 	 | 	1
4190 	 | 	fb7 	 | 	0
4718 	 | 	fb3 	 | 	0
5248 	 | 	fb5 	 | 	1
6821 	 | 	fb6 	 | 	1
6833 	 | 	fb7 	 | 	1
7086 	 | 	fb2 	 | 	0
7986 	 | 	fb6 	 | 	0
8320 	 | 	fb7 	 | 	0
8426 	 | 	fb5 	 | 	0
8678 	 | 	fb3 	 | 	1
8855 	 | 	fb6 	 | 	1
9152 	 | 	fb1 	 | 	0
9622 	 | 	fb2 	 | 	1
9905 	 | 	fb5 	 | 	1
10285 	 | 	fb3 	 | 	0
10781 	 | 	fb4 	 | 	1
12900 	 | 	fb7 	 | 	1
12990 	 | 	fb5 	 | 	0
13030 	 | 	fb8 	 | 	0
14736 	 | 	fb7 	 | 	0
14917 	 | 	fb2 	 | 	0
15597 	 | 	fb7 	 | 	1
15866 	 | 	fb4 	 | 	0
15943 	 | 	fb6 	 | 	0
17427 	 | 	fb2 	 | 	1
17458 	 | 	fb7 	 | 	0
18102 	 | 	fb5 	 | 	1
18246 	 | 	fb8 	 | 	1
18873 	 | 	fb1 	 | 	1
19234 	 | 	fb7 	 | 	1
19301 	 | 	fb2 	 | 	0
19747 	 | 	fb5 	 | 	0
