---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2196 	 | 	fb22 	 | 	0
2776 	 | 	fb16 	 | 	0
3585 	 | 	fb22 	 | 	1
4139 	 | 	fb16 	 | 	1
4687 	 | 	fb9 	 | 	0
5431 	 | 	fb1 	 | 	0
5450 	 | 	fb22 	 | 	0
5682 	 | 	fb8 	 | 	0
5721 	 | 	fb16 	 | 	0
6169 	 | 	fb11 	 | 	0
6986 	 | 	fb18 	 | 	0
7028 	 | 	fb14 	 | 	0
7449 	 | 	fb5 	 | 	0
7485 	 | 	fb22 	 | 	1
7601 	 | 	fb16 	 | 	1
7746 	 | 	fb17 	 | 	0
7937 	 | 	fb11 	 | 	1
8594 	 | 	fb2 	 | 	0
8630 	 | 	fb7 	 | 	0
9035 	 | 	fb12 	 | 	0
9081 	 | 	fb22 	 | 	0
9344 	 | 	fb14 	 | 	1
9600 	 | 	fb11 	 | 	0
9626 	 | 	fb17 	 | 	1
9694 	 | 	fb16 	 | 	0
10145 	 | 	fb5 	 | 	1
10433 	 | 	fb7 	 | 	1
10499 	 | 	fb9 	 | 	1
10944 	 | 	fb19 	 | 	0
10946 	 | 	fb2 	 | 	1
10950 	 | 	fb14 	 | 	0
11241 	 | 	fb22 	 | 	1
11323 	 | 	fb12 	 | 	1
11401 	 | 	fb16 	 | 	1
11534 	 | 	fb17 	 | 	0
11691 	 | 	fb18 	 | 	1
11837 	 | 	fb11 	 | 	1
11997 	 | 	fb7 	 | 	0
12148 	 | 	fb5 	 | 	0
12420 	 | 	fb6 	 | 	0
12596 	 | 	fb9 	 | 	0
12832 	 | 	fb19 	 | 	1
12846 	 | 	fb8 	 | 	1
12849 	 | 	fb2 	 | 	0
12993 	 | 	fb14 	 | 	1
12996 	 | 	fb12 	 | 	0
13087 	 | 	fb16 	 | 	0
13142 	 | 	fb22 	 | 	0
13245 	 | 	fb7 	 | 	1
