---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
941 	 | 	fb3 	 | 	0
2067 	 | 	fb10 	 | 	0
2279 	 | 	fb20 	 | 	0
2449 	 | 	fb24 	 | 	0
2731 	 | 	fb4 	 | 	0
3119 	 | 	fb16 	 | 	0
3200 	 | 	fb6 	 | 	0
3453 	 | 	fb15 	 | 	0
3609 	 | 	fb13 	 | 	0
3883 	 | 	fb8 	 | 	0
4090 	 | 	fb24 	 | 	1
4295 	 | 	fb3 	 | 	1
4396 	 | 	fb16 	 | 	1
4477 	 | 	fb10 	 | 	1
4801 	 | 	fb4 	 | 	1
5249 	 | 	fb6 	 | 	1
5641 	 | 	fb8 	 | 	1
5914 	 | 	fb11 	 | 	0
6160 	 | 	fb23 	 | 	0
6164 	 | 	fb10 	 | 	0
6165 	 | 	fb2 	 | 	0
6189 	 | 	fb19 	 | 	0
6210 	 | 	fb24 	 | 	0
6233 	 | 	fb16 	 | 	0
6583 	 | 	fb6 	 | 	0
6599 	 | 	fb20 	 | 	1
6859 	 | 	fb3 	 | 	0
6935 	 | 	fb4 	 | 	0
6975 	 | 	fb8 	 | 	0
7117 	 | 	fb5 	 | 	0
7293 	 | 	fb17 	 | 	0
7492 	 | 	fb16 	 | 	1
7536 	 | 	fb10 	 | 	1
7633 	 | 	fb6 	 | 	1
7899 	 | 	fb11 	 | 	1
8149 	 | 	fb2 	 | 	1
8190 	 | 	fb12 	 | 	0
8349 	 | 	fb24 	 | 	1
8384 	 | 	fb3 	 | 	1
8398 	 | 	fb13 	 | 	1
8533 	 | 	fb23 	 | 	1
8778 	 | 	fb10 	 | 	0
8864 	 | 	fb17 	 | 	1
9183 	 | 	fb16 	 | 	0
9242 	 | 	fb12 	 | 	1
9358 	 | 	fb5 	 | 	1
9452 	 | 	fb6 	 | 	0
9572 	 | 	fb24 	 | 	0
9662 	 | 	fb4 	 | 	1
9663 	 | 	fb23 	 | 	0
9694 	 | 	fb3 	 | 	0
9784 	 | 	fb2 	 | 	0
9785 	 | 	fb7 	 | 	0
10096 	 | 	fb10 	 | 	1
10169 	 | 	fb17 	 | 	0
10346 	 | 	fb20 	 | 	0
10367 	 | 	fb16 	 | 	1
10468 	 | 	fb13 	 | 	0
10560 	 | 	fb6 	 | 	1
10981 	 | 	fb11 	 | 	0
11060 	 | 	fb18 	 | 	0
11259 	 | 	fb24 	 | 	1
