---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
772 	 | 	fb18 	 | 	0
1188 	 | 	fb1 	 | 	0
1673 	 | 	fb12 	 | 	0
1815 	 | 	fb14 	 | 	0
2714 	 | 	fb19 	 | 	0
3271 	 | 	fb7 	 | 	0
3811 	 | 	fb19 	 | 	1
4597 	 | 	fb18 	 | 	1
4658 	 | 	fb14 	 | 	1
5433 	 | 	fb19 	 | 	0
6361 	 | 	fb14 	 | 	0
7495 	 | 	fb4 	 | 	0
8243 	 | 	fb5 	 | 	0
8743 	 | 	fb12 	 | 	1
8971 	 | 	fb4 	 | 	1
9348 	 | 	fb1 	 | 	1
9392 	 | 	fb5 	 | 	1
9843 	 | 	fb19 	 | 	1
10159 	 | 	fb14 	 | 	1
10740 	 | 	fb15 	 | 	0
11194 	 | 	fb6 	 | 	0
11493 	 | 	fb1 	 | 	0
11759 	 | 	fb14 	 | 	0
11871 	 | 	fb19 	 | 	0
11980 	 | 	fb5 	 | 	0
12188 	 | 	fb6 	 | 	1
12299 	 | 	fb2 	 | 	0
12893 	 | 	fb2 	 | 	1
12923 	 | 	fb1 	 | 	1
12956 	 | 	fb7 	 | 	1
13244 	 | 	fb21 	 | 	0
13458 	 | 	fb18 	 | 	0
13770 	 | 	fb24 	 | 	0
14062 	 | 	fb3 	 | 	0
14532 	 | 	fb1 	 | 	0
14551 	 | 	fb7 	 | 	0
15359 	 | 	fb10 	 | 	0
15366 	 | 	fb21 	 | 	1
15540 	 | 	fb18 	 | 	1
15622 	 | 	fb15 	 | 	1
15826 	 | 	fb3 	 | 	1
15861 	 | 	fb19 	 | 	1
15914 	 | 	fb6 	 | 	0
15967 	 | 	fb8 	 | 	0
16235 	 | 	fb14 	 | 	1
16573 	 | 	fb17 	 | 	0
16744 	 | 	fb3 	 | 	0
16798 	 | 	fb12 	 | 	0
16917 	 | 	fb10 	 | 	1
17487 	 | 	fb19 	 | 	0
18084 	 | 	fb11 	 | 	0
18087 	 | 	fb23 	 | 	0
18178 	 | 	fb15 	 | 	0
18226 	 | 	fb3 	 | 	1
19136 	 | 	fb23 	 | 	1
19702 	 | 	fb5 	 | 	1
19835 	 | 	fb19 	 | 	1
19861 	 | 	fb15 	 | 	1
