---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1368 	 | 	fb7 	 | 	0
1486 	 | 	fb12 	 | 	0
2400 	 | 	fb24 	 | 	0
2436 	 | 	fb4 	 | 	0
3723 	 | 	fb1 	 | 	0
3907 	 | 	fb8 	 | 	0
5147 	 | 	fb7 	 | 	1
5929 	 | 	fb2 	 | 	0
6081 	 | 	fb3 	 | 	0
6717 	 | 	fb6 	 | 	0
6750 	 | 	fb15 	 | 	0
7287 	 | 	fb11 	 | 	0
7682 	 | 	fb17 	 | 	0
7683 	 | 	fb5 	 | 	0
7831 	 | 	fb20 	 | 	0
8228 	 | 	fb24 	 | 	1
8300 	 | 	fb13 	 | 	0
8543 	 | 	fb23 	 | 	0
9046 	 | 	fb17 	 | 	1
9513 	 | 	fb8 	 | 	1
9685 	 | 	fb18 	 | 	0
10470 	 | 	fb7 	 | 	0
10674 	 | 	fb21 	 | 	0
10986 	 | 	fb2 	 | 	1
11150 	 | 	fb17 	 | 	0
12893 	 | 	fb20 	 | 	1
13179 	 | 	fb17 	 | 	1
14026 	 | 	fb7 	 | 	1
14062 	 | 	fb1 	 | 	1
14133 	 | 	fb6 	 | 	1
14149 	 | 	fb21 	 | 	1
14785 	 | 	fb8 	 | 	0
15176 	 | 	fb19 	 | 	0
15263 	 | 	fb18 	 | 	1
15491 	 | 	fb2 	 | 	0
18354 	 | 	fb8 	 | 	1
18464 	 | 	fb20 	 | 	0
18647 	 | 	fb1 	 | 	0
18825 	 | 	fb12 	 | 	1
18958 	 | 	fb17 	 | 	0
19611 	 | 	fb2 	 | 	1
19761 	 | 	fb8 	 | 	0
