---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
820 	 | 	fb2 	 | 	0
825 	 | 	fb8 	 | 	0
1001 	 | 	fb18 	 | 	0
1279 	 | 	fb4 	 | 	0
1399 	 | 	fb3 	 | 	0
1488 	 | 	fb7 	 | 	0
1601 	 | 	fb19 	 | 	0
1612 	 | 	fb15 	 | 	0
1704 	 | 	fb23 	 | 	0
1778 	 | 	fb6 	 | 	0
1860 	 | 	fb24 	 | 	0
2724 	 | 	fb15 	 | 	1
2772 	 | 	fb3 	 | 	1
2778 	 | 	fb9 	 | 	0
2800 	 | 	fb16 	 | 	0
2885 	 | 	fb6 	 | 	1
2948 	 | 	fb7 	 | 	1
3086 	 | 	fb10 	 | 	0
3608 	 | 	fb19 	 | 	1
3687 	 | 	fb2 	 | 	1
3735 	 | 	fb20 	 | 	0
3787 	 | 	fb14 	 | 	0
3834 	 | 	fb5 	 | 	0
3845 	 | 	fb7 	 | 	0
4437 	 | 	fb9 	 | 	1
4713 	 | 	fb10 	 | 	1
5244 	 | 	fb8 	 | 	1
5408 	 | 	fb20 	 | 	1
5607 	 | 	fb5 	 | 	1
5629 	 | 	fb21 	 | 	0
5690 	 | 	fb13 	 | 	0
5820 	 | 	fb7 	 | 	1
5988 	 | 	fb15 	 | 	0
6011 	 | 	fb23 	 | 	1
6525 	 | 	fb10 	 | 	0
6553 	 | 	fb9 	 | 	0
6653 	 | 	fb12 	 | 	0
6798 	 | 	fb14 	 | 	1
7329 	 | 	fb24 	 | 	1
7516 	 | 	fb7 	 | 	0
7668 	 | 	fb16 	 | 	1
8014 	 | 	fb4 	 | 	1
8458 	 | 	fb14 	 | 	0
8727 	 | 	fb15 	 | 	1
9258 	 | 	fb20 	 | 	0
9559 	 | 	fb23 	 | 	0
9727 	 | 	fb16 	 | 	0
9774 	 | 	fb5 	 | 	0
9860 	 | 	fb21 	 | 	1
10013 	 | 	fb17 	 | 	0
10050 	 | 	fb10 	 | 	1
10310 	 | 	fb4 	 | 	0
10314 	 | 	fb12 	 | 	1
10352 	 | 	fb6 	 | 	0
10354 	 | 	fb2 	 | 	0
10384 	 | 	fb13 	 | 	1
