---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
889 	 | 	fb23 	 | 	0
899 	 | 	fb4 	 | 	0
1646 	 | 	fb15 	 | 	0
1834 	 | 	fb10 	 | 	0
1871 	 | 	fb5 	 | 	0
1921 	 | 	fb12 	 | 	0
2399 	 | 	fb7 	 | 	0
2619 	 | 	fb2 	 | 	0
2714 	 | 	fb24 	 | 	0
3015 	 | 	fb19 	 | 	0
3355 	 | 	fb4 	 | 	1
3374 	 | 	fb15 	 | 	1
3472 	 | 	fb12 	 | 	1
3536 	 | 	fb10 	 | 	1
3625 	 | 	fb24 	 | 	1
3927 	 | 	fb14 	 | 	0
4025 	 | 	fb1 	 | 	0
4129 	 | 	fb13 	 | 	0
4807 	 | 	fb16 	 | 	0
4940 	 | 	fb15 	 | 	0
5047 	 | 	fb22 	 | 	0
5109 	 | 	fb12 	 | 	0
5222 	 | 	fb23 	 | 	1
5235 	 | 	fb18 	 | 	0
5465 	 | 	fb19 	 | 	1
5503 	 | 	fb10 	 | 	0
5652 	 | 	fb5 	 | 	1
5715 	 | 	fb14 	 | 	1
5845 	 | 	fb1 	 | 	1
5980 	 | 	fb17 	 | 	0
6114 	 | 	fb24 	 | 	0
6261 	 | 	fb6 	 | 	0
6878 	 | 	fb22 	 | 	1
6881 	 | 	fb4 	 | 	0
6971 	 | 	fb18 	 | 	1
7123 	 | 	fb12 	 | 	1
7364 	 | 	fb14 	 | 	0
7556 	 | 	fb19 	 | 	0
7642 	 | 	fb1 	 | 	0
7753 	 | 	fb21 	 | 	0
7883 	 | 	fb2 	 | 	1
7930 	 | 	fb15 	 | 	1
8057 	 | 	fb13 	 | 	1
8453 	 | 	fb16 	 | 	1
8578 	 | 	fb22 	 | 	0
8689 	 | 	fb20 	 | 	0
8982 	 | 	fb14 	 | 	1
9002 	 | 	fb12 	 | 	0
9342 	 | 	fb24 	 | 	1
9396 	 | 	fb1 	 | 	1
9450 	 | 	fb23 	 | 	0
9480 	 | 	fb2 	 | 	0
9755 	 | 	fb6 	 | 	1
9810 	 | 	fb9 	 | 	0
10198 	 | 	fb8 	 | 	0
10320 	 | 	fb7 	 | 	1
10385 	 | 	fb22 	 | 	1
10512 	 | 	fb2 	 | 	1
