---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1571 	 | 	fb6 	 | 	0
1633 	 | 	fb19 	 | 	0
1771 	 | 	fb11 	 | 	0
1830 	 | 	fb10 	 | 	0
1912 	 | 	fb1 	 | 	0
1949 	 | 	fb14 	 | 	0
2744 	 | 	fb18 	 | 	0
2900 	 | 	fb7 	 | 	0
2900 	 | 	fb13 	 | 	0
3189 	 | 	fb1 	 | 	1
3223 	 | 	fb4 	 | 	0
3342 	 | 	fb19 	 | 	1
3638 	 | 	fb10 	 | 	1
3641 	 | 	fb11 	 | 	1
4082 	 | 	fb23 	 | 	0
4171 	 | 	fb17 	 | 	0
4241 	 | 	fb8 	 | 	0
4440 	 | 	fb22 	 | 	0
4534 	 | 	fb3 	 | 	0
4606 	 | 	fb5 	 | 	0
4709 	 | 	fb12 	 | 	0
4828 	 | 	fb4 	 | 	1
5024 	 | 	fb19 	 | 	0
5110 	 | 	fb21 	 | 	0
6209 	 | 	fb22 	 | 	1
6226 	 | 	fb2 	 | 	0
6231 	 | 	fb24 	 | 	0
6267 	 | 	fb3 	 | 	1
6310 	 | 	fb6 	 | 	1
6491 	 | 	fb7 	 | 	1
6833 	 | 	fb21 	 | 	1
7107 	 | 	fb16 	 | 	0
7428 	 | 	fb4 	 | 	0
7700 	 | 	fb22 	 | 	0
7722 	 | 	fb14 	 | 	1
7732 	 | 	fb15 	 | 	0
7931 	 | 	fb6 	 | 	0
7948 	 | 	fb5 	 | 	1
7991 	 | 	fb2 	 | 	1
8142 	 | 	fb8 	 | 	1
8145 	 | 	fb17 	 | 	1
8180 	 | 	fb9 	 | 	0
8578 	 | 	fb13 	 | 	1
8596 	 | 	fb21 	 | 	0
8629 	 | 	fb19 	 | 	1
8942 	 | 	fb2 	 | 	0
9080 	 | 	fb24 	 | 	1
9111 	 | 	fb3 	 | 	0
9616 	 | 	fb5 	 | 	0
9642 	 | 	fb18 	 | 	1
9753 	 | 	fb9 	 | 	1
10004 	 | 	fb7 	 | 	0
10027 	 | 	fb21 	 | 	1
10063 	 | 	fb10 	 | 	0
10539 	 | 	fb3 	 | 	1
10676 	 | 	fb1 	 | 	0
10883 	 | 	fb24 	 | 	0
10998 	 | 	fb11 	 | 	0
11208 	 | 	fb5 	 | 	1
11537 	 | 	fb7 	 | 	1
11854 	 | 	fb21 	 | 	0
11879 	 | 	fb22 	 | 	1
12027 	 | 	fb20 	 | 	0
12139 	 | 	fb2 	 | 	1
12184 	 | 	fb10 	 | 	1
12537 	 | 	fb24 	 | 	1
13242 	 | 	fb17 	 | 	0
13303 	 | 	fb19 	 | 	0
13369 	 | 	fb6 	 | 	1
13932 	 | 	fb14 	 | 	0
14058 	 | 	fb15 	 | 	1
14245 	 | 	fb16 	 | 	1
14246 	 | 	fb1 	 | 	1
14278 	 | 	fb10 	 | 	0
14421 	 | 	fb17 	 | 	1
15520 	 | 	fb3 	 | 	0
15931 	 | 	fb23 	 | 	1
16052 	 | 	fb10 	 | 	1
16089 	 | 	fb12 	 | 	1
16456 	 | 	fb7 	 | 	0
16523 	 | 	fb14 	 | 	1
16710 	 | 	fb24 	 | 	0
17154 	 | 	fb10 	 | 	0
17377 	 | 	fb3 	 | 	1
17712 	 | 	fb12 	 | 	0
17773 	 | 	fb16 	 | 	0
18223 	 | 	fb2 	 | 	0
18346 	 | 	fb1 	 | 	0
18398 	 | 	fb13 	 | 	0
18419 	 | 	fb7 	 | 	1
18451 	 | 	fb4 	 | 	1
18545 	 | 	fb16 	 | 	1
18571 	 | 	fb10 	 | 	1
18672 	 | 	fb19 	 | 	1
18676 	 | 	fb17 	 | 	0
19140 	 | 	fb3 	 | 	0
19263 	 | 	fb2 	 | 	1
19401 	 | 	fb22 	 | 	0
19577 	 | 	fb14 	 | 	0
19717 	 | 	fb20 	 | 	1
19967 	 | 	fb4 	 | 	0
