---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1040 	 | 	fb12 	 | 	0
1187 	 | 	fb6 	 | 	0
1488 	 | 	fb8 	 | 	0
1646 	 | 	fb3 	 | 	0
1682 	 | 	fb11 	 | 	0
1814 	 | 	fb19 	 | 	0
1929 	 | 	fb1 	 | 	0
2225 	 | 	fb24 	 | 	0
3080 	 | 	fb14 	 | 	0
3538 	 | 	fb17 	 | 	0
3921 	 | 	fb1 	 | 	1
4405 	 | 	fb18 	 | 	0
4546 	 | 	fb15 	 | 	0
4836 	 | 	fb14 	 | 	1
4929 	 | 	fb23 	 | 	0
5246 	 | 	fb4 	 | 	0
5361 	 | 	fb8 	 | 	1
5503 	 | 	fb7 	 | 	0
5661 	 | 	fb22 	 | 	0
6087 	 | 	fb18 	 | 	1
6256 	 | 	fb19 	 | 	1
6375 	 | 	fb15 	 | 	1
6398 	 | 	fb5 	 | 	0
6399 	 | 	fb23 	 | 	1
6918 	 | 	fb24 	 | 	1
6924 	 | 	fb12 	 | 	1
6960 	 | 	fb17 	 | 	1
7264 	 | 	fb20 	 | 	0
7330 	 | 	fb7 	 | 	1
7585 	 | 	fb6 	 | 	1
7784 	 | 	fb18 	 | 	0
7982 	 | 	fb9 	 | 	0
8255 	 | 	fb16 	 | 	0
8514 	 | 	fb23 	 | 	0
8822 	 | 	fb4 	 | 	1
8875 	 | 	fb22 	 | 	1
8910 	 | 	fb6 	 | 	0
9490 	 | 	fb5 	 | 	1
9544 	 | 	fb18 	 | 	1
10047 	 | 	fb9 	 | 	1
10079 	 | 	fb14 	 | 	0
10281 	 | 	fb16 	 | 	1
10412 	 | 	fb7 	 | 	0
10487 	 | 	fb21 	 | 	0
10566 	 | 	fb23 	 | 	1
10902 	 | 	fb13 	 | 	0
11036 	 | 	fb20 	 | 	1
11276 	 | 	fb18 	 | 	0
11559 	 | 	fb10 	 | 	0
12298 	 | 	fb2 	 | 	0
12666 	 | 	fb24 	 | 	0
13269 	 | 	fb4 	 | 	0
13551 	 | 	fb20 	 | 	0
13871 	 | 	fb7 	 | 	1
14406 	 | 	fb8 	 | 	0
15080 	 | 	fb19 	 | 	0
15133 	 | 	fb20 	 | 	1
15481 	 | 	fb22 	 | 	0
15879 	 | 	fb4 	 | 	1
16013 	 | 	fb6 	 | 	1
16134 	 | 	fb2 	 | 	1
16264 	 | 	fb15 	 | 	0
16381 	 | 	fb21 	 | 	1
16432 	 | 	fb14 	 | 	1
17386 	 | 	fb24 	 | 	1
17400 	 | 	fb4 	 | 	0
17505 	 | 	fb2 	 | 	0
18480 	 | 	fb13 	 | 	1
19260 	 | 	fb8 	 | 	1
19530 	 | 	fb24 	 | 	0
