---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
886 	 | 	fb2 	 | 	0
1058 	 | 	fb9 	 | 	0
1200 	 | 	fb10 	 | 	0
1411 	 | 	fb6 	 | 	0
1559 	 | 	fb14 	 | 	0
1803 	 | 	fb12 	 | 	0
2243 	 | 	fb21 	 | 	0
2349 	 | 	fb1 	 | 	0
2427 	 | 	fb4 	 | 	0
2484 	 | 	fb7 	 | 	0
3034 	 | 	fb22 	 | 	0
3467 	 | 	fb21 	 | 	1
4028 	 | 	fb18 	 | 	0
4222 	 | 	fb4 	 | 	1
4907 	 | 	fb21 	 | 	0
4993 	 | 	fb22 	 | 	1
5156 	 | 	fb1 	 | 	1
5209 	 | 	fb2 	 | 	1
5363 	 | 	fb4 	 | 	0
5529 	 | 	fb12 	 | 	1
5723 	 | 	fb18 	 | 	1
5737 	 | 	fb14 	 | 	1
6114 	 | 	fb13 	 | 	0
6188 	 | 	fb5 	 | 	0
6375 	 | 	fb7 	 | 	1
6597 	 | 	fb3 	 | 	0
6640 	 | 	fb21 	 | 	1
6927 	 | 	fb17 	 | 	0
7104 	 | 	fb13 	 | 	1
7280 	 | 	fb16 	 | 	0
7519 	 | 	fb18 	 | 	0
7936 	 | 	fb4 	 | 	1
8033 	 | 	fb7 	 | 	0
8431 	 | 	fb17 	 | 	1
8526 	 | 	fb11 	 | 	0
8679 	 | 	fb19 	 | 	0
8790 	 | 	fb6 	 | 	1
8917 	 | 	fb8 	 | 	0
9089 	 | 	fb21 	 | 	0
9307 	 | 	fb18 	 | 	1
9622 	 | 	fb14 	 | 	0
10074 	 | 	fb15 	 | 	0
10344 	 | 	fb11 	 | 	1
10354 	 | 	fb20 	 | 	0
10790 	 | 	fb5 	 | 	1
11181 	 | 	fb8 	 | 	1
11301 	 | 	fb23 	 | 	0
11360 	 | 	fb13 	 | 	0
11388 	 | 	fb6 	 | 	0
11580 	 | 	fb21 	 | 	1
11922 	 | 	fb20 	 | 	1
12019 	 | 	fb1 	 | 	0
12125 	 | 	fb7 	 | 	1
12353 	 | 	fb5 	 | 	0
12430 	 | 	fb12 	 | 	0
12440 	 | 	fb22 	 | 	0
12732 	 | 	fb15 	 | 	1
13541 	 | 	fb18 	 | 	0
13602 	 | 	fb6 	 | 	1
13684 	 | 	fb1 	 | 	1
13891 	 | 	fb21 	 | 	0
14137 	 | 	fb22 	 | 	1
14329 	 | 	fb8 	 | 	0
14731 	 | 	fb4 	 | 	0
15083 	 | 	fb12 	 | 	1
15209 	 | 	fb18 	 | 	1
15497 	 | 	fb21 	 | 	1
16022 	 | 	fb23 	 | 	1
16536 	 | 	fb7 	 | 	0
16913 	 | 	fb1 	 | 	0
16946 	 | 	fb19 	 | 	1
17837 	 | 	fb6 	 | 	0
18099 	 | 	fb21 	 | 	0
18111 	 | 	fb7 	 | 	1
18117 	 | 	fb20 	 | 	0
18286 	 | 	fb16 	 | 	1
18707 	 | 	fb22 	 | 	0
19046 	 | 	fb4 	 | 	1
19171 	 | 	fb17 	 | 	0
19852 	 | 	fb8 	 | 	1
19949 	 | 	fb20 	 | 	1
