---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
767 	 | 	fb2 	 | 	0
905 	 | 	fb9 	 | 	0
1053 	 | 	fb10 	 | 	0
1457 	 | 	fb14 	 | 	0
1487 	 | 	fb8 	 | 	0
1520 	 | 	fb12 	 | 	0
1671 	 | 	fb5 	 | 	0
1859 	 | 	fb16 	 | 	0
2488 	 | 	fb23 	 | 	0
2721 	 | 	fb2 	 | 	1
2746 	 | 	fb10 	 | 	1
3216 	 | 	fb7 	 | 	0
3277 	 | 	fb24 	 | 	0
3729 	 | 	fb20 	 | 	0
3865 	 | 	fb6 	 | 	0
3991 	 | 	fb17 	 | 	0
4237 	 | 	fb8 	 | 	1
4417 	 | 	fb9 	 | 	1
4545 	 | 	fb11 	 | 	0
4671 	 | 	fb24 	 | 	1
4814 	 | 	fb7 	 | 	1
4935 	 | 	fb3 	 | 	0
5056 	 | 	fb23 	 | 	1
5452 	 | 	fb24 	 | 	0
5545 	 | 	fb14 	 | 	1
5734 	 | 	fb4 	 | 	0
6036 	 | 	fb8 	 | 	0
6069 	 | 	fb11 	 | 	1
6226 	 | 	fb5 	 | 	1
6256 	 | 	fb19 	 | 	0
6279 	 | 	fb18 	 | 	0
6764 	 | 	fb20 	 | 	1
6812 	 | 	fb17 	 | 	1
7112 	 | 	fb21 	 | 	0
7127 	 | 	fb14 	 | 	0
7179 	 | 	fb15 	 | 	0
7516 	 | 	fb4 	 | 	1
7564 	 | 	fb1 	 | 	0
7691 	 | 	fb8 	 | 	1
7782 	 | 	fb23 	 | 	0
7818 	 | 	fb5 	 | 	0
7883 	 | 	fb3 	 | 	1
7923 	 | 	fb6 	 | 	1
8109 	 | 	fb22 	 | 	0
8168 	 | 	fb11 	 | 	0
8713 	 | 	fb20 	 | 	0
8989 	 | 	fb15 	 | 	1
9210 	 | 	fb16 	 | 	1
9326 	 | 	fb8 	 | 	0
9553 	 | 	fb6 	 | 	0
9922 	 | 	fb4 	 | 	0
