---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1563 	 | 	fb8 	 | 	0
1684 	 | 	fb19 	 | 	0
1728 	 | 	fb6 	 | 	0
1735 	 | 	fb21 	 | 	0
1820 	 | 	fb17 	 | 	0
1842 	 | 	fb15 	 | 	0
1971 	 | 	fb2 	 | 	0
1972 	 | 	fb14 	 | 	0
2213 	 | 	fb7 	 | 	0
2701 	 | 	fb18 	 | 	0
2972 	 | 	fb9 	 | 	0
3185 	 | 	fb13 	 | 	0
3251 	 | 	fb11 	 | 	0
3624 	 | 	fb4 	 | 	0
3863 	 | 	fb12 	 | 	0
3897 	 | 	fb24 	 | 	0
3994 	 | 	fb23 	 | 	0
4053 	 | 	fb3 	 | 	0
4311 	 | 	fb16 	 | 	0
4432 	 | 	fb22 	 | 	0
4520 	 | 	fb21 	 | 	1
4764 	 | 	fb6 	 | 	1
5025 	 | 	fb10 	 | 	0
5185 	 | 	fb20 	 | 	0
