---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1630 	 | 	fb23 	 | 	0
1641 	 | 	fb11 	 | 	0
1710 	 | 	fb3 	 | 	0
1768 	 | 	fb15 	 | 	0
1796 	 | 	fb20 	 | 	0
1855 	 | 	fb19 	 | 	0
2061 	 | 	fb13 	 | 	0
2665 	 | 	fb22 	 | 	0
2880 	 | 	fb12 	 | 	0
2916 	 | 	fb7 	 | 	0
3060 	 | 	fb1 	 | 	0
3357 	 | 	fb21 	 | 	0
3641 	 | 	fb8 	 | 	0
3709 	 | 	fb16 	 | 	0
4054 	 | 	fb14 	 | 	0
4110 	 | 	fb5 	 | 	0
4303 	 | 	fb9 	 | 	0
4459 	 | 	fb6 	 | 	0
4518 	 | 	fb18 	 | 	0
4533 	 | 	fb17 	 | 	0
4844 	 | 	fb4 	 | 	0
5128 	 | 	fb24 	 | 	0
5257 	 | 	fb16 	 | 	1
6299 	 | 	fb22 	 | 	1
6558 	 | 	fb2 	 | 	0
6629 	 | 	fb10 	 | 	0
7880 	 | 	fb24 	 | 	1
8155 	 | 	fb23 	 | 	1
8388 	 | 	fb18 	 | 	1
8668 	 | 	fb11 	 | 	1
8799 	 | 	fb12 	 | 	1
10224 	 | 	fb5 	 | 	1
10501 	 | 	fb2 	 | 	1
10540 	 | 	fb7 	 | 	1
11392 	 | 	fb4 	 | 	1
12666 	 | 	fb7 	 | 	0
13072 	 | 	fb20 	 | 	1
13564 	 | 	fb5 	 | 	0
13723 	 | 	fb12 	 | 	0
13740 	 | 	fb11 	 | 	0
13760 	 | 	fb19 	 | 	1
13918 	 | 	fb8 	 | 	1
14288 	 | 	fb10 	 | 	1
14428 	 | 	fb15 	 | 	1
14455 	 | 	fb1 	 | 	1
14579 	 | 	fb7 	 | 	1
14726 	 | 	fb24 	 | 	0
14753 	 | 	fb21 	 | 	1
14764 	 | 	fb18 	 | 	0
14899 	 | 	fb3 	 | 	1
14938 	 | 	fb13 	 | 	1
14970 	 | 	fb23 	 | 	0
15340 	 | 	fb22 	 | 	0
15747 	 | 	fb16 	 | 	0
17690 	 | 	fb3 	 | 	0
18175 	 | 	fb20 	 | 	0
19277 	 | 	fb24 	 | 	1
19674 	 | 	fb12 	 | 	1
19692 	 | 	fb10 	 | 	0
19908 	 | 	fb15 	 | 	0
