---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1596 	 | 	fb23 	 | 	0
1673 	 | 	fb6 	 | 	0
1770 	 | 	fb4 	 | 	0
1925 	 | 	fb24 	 | 	0
1934 	 | 	fb8 	 | 	0
1981 	 | 	fb13 	 | 	0
2020 	 | 	fb18 	 | 	0
2088 	 | 	fb1 	 | 	0
2241 	 | 	fb20 	 | 	0
2266 	 | 	fb16 	 | 	0
2339 	 | 	fb19 	 | 	0
2388 	 | 	fb7 	 | 	0
2494 	 | 	fb11 	 | 	0
2535 	 | 	fb10 	 | 	0
2727 	 | 	fb15 	 | 	0
19029 	 | 	fb21 	 | 	0
19209 	 | 	fb17 	 | 	0
19234 	 | 	fb3 	 | 	0
19508 	 | 	fb22 	 | 	0
19617 	 | 	fb14 	 | 	0
19660 	 | 	fb12 	 | 	0
19680 	 | 	fb5 	 | 	0
19732 	 | 	fb2 	 | 	0
19888 	 | 	fb9 	 | 	0
