---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1596 	 | 	fb23 	 | 	0
1673 	 | 	fb6 	 | 	0
1849 	 | 	fb18 	 | 	0
1869 	 | 	fb4 	 | 	0
1874 	 | 	fb1 	 | 	0
1879 	 | 	fb24 	 | 	0
1896 	 | 	fb13 	 | 	0
1907 	 | 	fb19 	 | 	0
2465 	 | 	fb7 	 | 	0
2488 	 | 	fb8 	 | 	0
2540 	 | 	fb17 	 | 	0
2577 	 | 	fb10 	 | 	0
2615 	 | 	fb15 	 | 	0
2996 	 | 	fb11 	 | 	0
4142 	 | 	fb17 	 | 	1
4393 	 | 	fb3 	 | 	0
7344 	 | 	fb9 	 | 	0
7592 	 | 	fb20 	 | 	0
7733 	 | 	fb4 	 | 	1
8069 	 | 	fb21 	 | 	0
8072 	 | 	fb16 	 | 	0
8081 	 | 	fb14 	 | 	0
8135 	 | 	fb22 	 | 	0
8424 	 | 	fb12 	 | 	0
8451 	 | 	fb5 	 | 	0
8491 	 | 	fb7 	 | 	1
8518 	 | 	fb2 	 | 	0
9677 	 | 	fb6 	 | 	1
10679 	 | 	fb4 	 | 	0
13671 	 | 	fb22 	 | 	1
13791 	 | 	fb16 	 | 	1
14056 	 | 	fb1 	 | 	1
14143 	 | 	fb13 	 | 	1
14454 	 | 	fb21 	 | 	1
14591 	 | 	fb7 	 | 	0
14745 	 | 	fb4 	 | 	1
14758 	 | 	fb24 	 | 	1
14786 	 | 	fb8 	 | 	1
14798 	 | 	fb23 	 | 	1
14941 	 | 	fb18 	 | 	1
14948 	 | 	fb5 	 | 	1
14976 	 | 	fb9 	 | 	1
15035 	 | 	fb3 	 | 	1
15081 	 | 	fb15 	 | 	1
15356 	 | 	fb19 	 | 	1
15557 	 | 	fb20 	 | 	1
15581 	 | 	fb10 	 | 	1
15712 	 | 	fb12 	 | 	1
15888 	 | 	fb14 	 | 	1
16189 	 | 	fb7 	 | 	1
16495 	 | 	fb6 	 | 	0
16713 	 | 	fb11 	 | 	1
16781 	 | 	fb24 	 | 	0
18682 	 | 	fb10 	 | 	0
18895 	 | 	fb3 	 | 	0
