---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1559 	 | 	fb22 	 | 	0
1586 	 | 	fb10 	 | 	0
1597 	 | 	fb24 	 | 	0
2499 	 | 	fb16 	 | 	0
2613 	 | 	fb17 	 | 	0
2721 	 | 	fb15 	 | 	0
2842 	 | 	fb20 	 | 	0
3147 	 | 	fb7 	 | 	0
3350 	 | 	fb3 	 | 	0
3512 	 | 	fb2 	 | 	0
3581 	 | 	fb5 	 | 	0
3667 	 | 	fb1 	 | 	0
3727 	 | 	fb6 	 | 	0
3957 	 | 	fb19 	 | 	0
4100 	 | 	fb23 	 | 	0
4104 	 | 	fb14 	 | 	0
4574 	 | 	fb13 	 | 	0
4629 	 | 	fb9 	 | 	0
5107 	 | 	fb4 	 | 	0
7363 	 | 	fb21 	 | 	0
8262 	 | 	fb8 	 | 	0
9207 	 | 	fb20 	 | 	1
10511 	 | 	fb18 	 | 	0
10773 	 | 	fb12 	 | 	0
10936 	 | 	fb11 	 | 	0
12366 	 | 	fb10 	 | 	1
12488 	 | 	fb20 	 | 	0
12492 	 | 	fb9 	 | 	1
12672 	 | 	fb14 	 | 	1
12866 	 | 	fb13 	 | 	1
13136 	 | 	fb12 	 | 	1
13790 	 | 	fb6 	 | 	1
14259 	 | 	fb3 	 | 	1
14470 	 | 	fb24 	 | 	1
14873 	 | 	fb18 	 | 	1
15040 	 | 	fb19 	 | 	1
15055 	 | 	fb21 	 | 	1
15108 	 | 	fb20 	 | 	1
15181 	 | 	fb7 	 | 	1
15191 	 | 	fb23 	 | 	1
15361 	 | 	fb2 	 | 	1
15479 	 | 	fb8 	 | 	1
15541 	 | 	fb5 	 | 	1
15677 	 | 	fb11 	 | 	1
15714 	 | 	fb15 	 | 	1
15887 	 | 	fb1 	 | 	1
16052 	 | 	fb22 	 | 	1
16095 	 | 	fb17 	 | 	1
16681 	 | 	fb4 	 | 	1
16720 	 | 	fb16 	 | 	1
