---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1559 	 | 	fb22 	 | 	0
1586 	 | 	fb10 	 | 	0
1597 	 | 	fb24 	 | 	0
1830 	 | 	fb23 	 | 	0
2326 	 | 	fb3 	 | 	0
2612 	 | 	fb16 	 | 	0
2679 	 | 	fb17 	 | 	0
2878 	 | 	fb15 	 | 	0
2939 	 | 	fb20 	 | 	0
3047 	 | 	fb13 	 | 	0
3264 	 | 	fb14 	 | 	0
3351 	 | 	fb7 	 | 	0
3558 	 | 	fb19 	 | 	0
3742 	 | 	fb9 	 | 	0
4018 	 | 	fb4 	 | 	0
4132 	 | 	fb8 	 | 	0
4308 	 | 	fb11 	 | 	0
4428 	 | 	fb5 	 | 	0
4643 	 | 	fb6 	 | 	0
12213 	 | 	fb15 	 | 	1
12221 	 | 	fb8 	 | 	1
12505 	 | 	fb17 	 | 	1
12932 	 | 	fb16 	 | 	1
13048 	 | 	fb7 	 | 	1
13175 	 | 	fb11 	 | 	1
13184 	 | 	fb24 	 | 	1
13298 	 | 	fb10 	 | 	1
13439 	 | 	fb9 	 | 	1
13494 	 | 	fb4 	 | 	1
13896 	 | 	fb6 	 | 	1
14048 	 | 	fb23 	 | 	1
14519 	 | 	fb14 	 | 	1
15035 	 | 	fb3 	 | 	1
15196 	 | 	fb19 	 | 	1
16650 	 | 	fb13 	 | 	1
17001 	 | 	fb5 	 | 	1
