---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1630 	 | 	fb23 	 | 	0
1641 	 | 	fb11 	 | 	0
1710 	 | 	fb3 	 | 	0
1768 	 | 	fb15 	 | 	0
1796 	 | 	fb20 	 | 	0
1851 	 | 	fb19 	 | 	0
2509 	 | 	fb22 	 | 	0
2520 	 | 	fb12 	 | 	0
2868 	 | 	fb1 	 | 	0
3158 	 | 	fb7 	 | 	0
3464 	 | 	fb8 	 | 	0
3515 	 | 	fb15 	 | 	1
3576 	 | 	fb21 	 | 	0
3789 	 | 	fb2 	 | 	0
4363 	 | 	fb9 	 | 	0
4417 	 | 	fb4 	 | 	0
4466 	 | 	fb19 	 | 	1
4707 	 | 	fb17 	 | 	0
5495 	 | 	fb6 	 | 	0
5561 	 | 	fb16 	 | 	0
5939 	 | 	fb22 	 | 	1
6165 	 | 	fb2 	 | 	1
6226 	 | 	fb3 	 | 	1
6505 	 | 	fb23 	 | 	1
6509 	 | 	fb18 	 | 	0
6786 	 | 	fb19 	 | 	0
7105 	 | 	fb14 	 | 	0
7237 	 | 	fb8 	 | 	1
7324 	 | 	fb21 	 | 	1
7584 	 | 	fb15 	 | 	0
7693 	 | 	fb7 	 | 	1
8506 	 | 	fb6 	 | 	1
8507 	 | 	fb9 	 | 	1
8514 	 | 	fb1 	 | 	1
8775 	 | 	fb23 	 | 	0
8903 	 | 	fb5 	 | 	0
8911 	 | 	fb20 	 | 	1
9027 	 | 	fb10 	 | 	0
9323 	 | 	fb15 	 | 	1
10489 	 | 	fb5 	 | 	1
11918 	 | 	fb19 	 | 	1
12202 	 | 	fb18 	 | 	1
12333 	 | 	fb11 	 | 	1
12427 	 | 	fb21 	 | 	0
13232 	 | 	fb1 	 | 	0
13551 	 | 	fb4 	 | 	1
13579 	 | 	fb14 	 | 	1
13631 	 | 	fb20 	 | 	0
13789 	 | 	fb19 	 | 	0
14053 	 | 	fb8 	 | 	0
14110 	 | 	fb2 	 | 	0
14313 	 | 	fb17 	 | 	1
15137 	 | 	fb6 	 | 	0
15149 	 | 	fb23 	 | 	1
15230 	 | 	fb13 	 | 	0
16040 	 | 	fb8 	 | 	1
16700 	 | 	fb12 	 | 	1
16963 	 | 	fb24 	 | 	0
17120 	 | 	fb23 	 | 	0
17263 	 | 	fb5 	 | 	0
17312 	 | 	fb4 	 | 	0
17388 	 | 	fb7 	 | 	0
17415 	 | 	fb18 	 | 	0
17586 	 | 	fb15 	 | 	0
18604 	 | 	fb9 	 | 	0
19084 	 | 	fb17 	 | 	0
19115 	 | 	fb3 	 | 	0
19236 	 | 	fb8 	 | 	0
