---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1563 	 | 	fb8 	 | 	0
1684 	 | 	fb19 	 | 	0
1710 	 | 	fb6 	 | 	0
1735 	 | 	fb21 	 | 	0
1771 	 | 	fb17 	 | 	0
1940 	 | 	fb15 	 | 	0
1993 	 | 	fb2 	 | 	0
2101 	 | 	fb14 	 | 	0
2139 	 | 	fb7 	 | 	0
2967 	 | 	fb9 	 | 	0
3067 	 | 	fb18 	 | 	0
3195 	 | 	fb13 	 | 	0
3326 	 | 	fb11 	 | 	0
3858 	 | 	fb12 	 | 	0
4094 	 | 	fb16 	 | 	0
4159 	 | 	fb23 	 | 	0
4191 	 | 	fb3 	 | 	0
4719 	 | 	fb24 	 | 	0
4843 	 | 	fb4 	 | 	0
6997 	 | 	fb9 	 | 	1
7266 	 | 	fb15 	 | 	1
7426 	 | 	fb21 	 | 	1
7532 	 | 	fb7 	 | 	1
7641 	 | 	fb19 	 | 	1
7915 	 | 	fb1 	 | 	0
8257 	 | 	fb5 	 | 	0
8322 	 | 	fb20 	 | 	0
8329 	 | 	fb22 	 | 	0
8712 	 | 	fb10 	 | 	0
9611 	 | 	fb19 	 | 	0
12078 	 | 	fb8 	 | 	1
13174 	 | 	fb9 	 | 	0
17261 	 | 	fb21 	 | 	0
17599 	 | 	fb8 	 | 	0
