---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1586 	 | 	fb16 	 | 	0
1632 	 | 	fb17 	 | 	0
1640 	 | 	fb3 	 | 	0
1952 	 | 	fb12 	 | 	0
1979 	 | 	fb18 	 | 	0
2173 	 | 	fb21 	 | 	0
3119 	 | 	fb9 	 | 	0
3186 	 | 	fb10 	 | 	0
3249 	 | 	fb20 	 | 	0
3295 	 | 	fb7 	 | 	0
4115 	 | 	fb24 	 | 	0
4185 	 | 	fb21 	 | 	1
4329 	 | 	fb15 	 | 	0
4402 	 | 	fb11 	 | 	0
4706 	 | 	fb18 	 | 	1
4709 	 | 	fb17 	 | 	1
4961 	 | 	fb1 	 | 	0
4982 	 | 	fb23 	 | 	0
5307 	 | 	fb22 	 | 	0
5763 	 | 	fb19 	 | 	0
5953 	 | 	fb20 	 | 	1
5994 	 | 	fb14 	 | 	0
6114 	 | 	fb12 	 | 	1
6203 	 | 	fb16 	 | 	1
6450 	 | 	fb13 	 | 	0
6735 	 | 	fb2 	 | 	0
6847 	 | 	fb8 	 | 	0
6941 	 | 	fb4 	 | 	0
6969 	 | 	fb5 	 | 	0
6974 	 | 	fb6 	 | 	0
6991 	 | 	fb18 	 | 	0
7006 	 | 	fb24 	 | 	1
7416 	 | 	fb21 	 | 	0
7690 	 | 	fb20 	 | 	0
8377 	 | 	fb15 	 | 	1
8627 	 | 	fb4 	 | 	1
8658 	 | 	fb6 	 | 	1
9018 	 | 	fb13 	 | 	1
9199 	 | 	fb17 	 | 	0
9873 	 | 	fb23 	 | 	1
10126 	 | 	fb5 	 | 	1
10468 	 | 	fb21 	 | 	1
10535 	 | 	fb20 	 | 	1
10650 	 | 	fb18 	 | 	1
10781 	 | 	fb10 	 | 	1
11240 	 | 	fb11 	 | 	1
11393 	 | 	fb7 	 | 	1
11408 	 | 	fb8 	 | 	1
11439 	 | 	fb14 	 | 	1
11495 	 | 	fb4 	 | 	0
12113 	 | 	fb21 	 | 	0
13260 	 | 	fb23 	 | 	0
13411 	 | 	fb2 	 | 	1
13448 	 | 	fb13 	 | 	0
13464 	 | 	fb20 	 | 	0
13714 	 | 	fb1 	 | 	1
14476 	 | 	fb15 	 | 	0
14780 	 | 	fb17 	 | 	1
15187 	 | 	fb24 	 | 	0
15842 	 | 	fb16 	 | 	0
15886 	 | 	fb18 	 | 	0
15926 	 | 	fb9 	 | 	1
15961 	 | 	fb11 	 | 	0
15990 	 | 	fb3 	 | 	1
16278 	 | 	fb6 	 | 	0
16300 	 | 	fb2 	 | 	0
16910 	 | 	fb4 	 | 	1
16921 	 | 	fb5 	 | 	0
17291 	 | 	fb24 	 | 	1
17373 	 | 	fb10 	 | 	0
17513 	 | 	fb17 	 | 	0
17964 	 | 	fb15 	 | 	1
18215 	 | 	fb19 	 | 	1
18298 	 | 	fb20 	 | 	1
18435 	 | 	fb22 	 | 	1
18547 	 | 	fb21 	 | 	1
18622 	 | 	fb13 	 | 	1
18946 	 | 	fb18 	 | 	1
19050 	 | 	fb7 	 | 	0
19151 	 | 	fb23 	 | 	1
19177 	 | 	fb14 	 | 	0
19791 	 | 	fb4 	 | 	0
19993 	 | 	fb1 	 | 	0
