---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1559 	 | 	fb22 	 | 	0
1586 	 | 	fb10 	 | 	0
1597 	 | 	fb24 	 | 	0
1876 	 | 	fb23 	 | 	0
2310 	 | 	fb3 	 | 	0
2450 	 | 	fb20 	 | 	0
2490 	 | 	fb7 	 | 	0
2596 	 | 	fb16 	 | 	0
2830 	 | 	fb15 	 | 	0
2977 	 | 	fb17 	 | 	0
3047 	 | 	fb13 	 | 	0
3236 	 | 	fb8 	 | 	0
3255 	 | 	fb21 	 | 	0
3302 	 | 	fb10 	 | 	1
3460 	 | 	fb11 	 | 	0
3724 	 | 	fb22 	 | 	1
3774 	 | 	fb9 	 | 	0
3888 	 | 	fb24 	 | 	1
3951 	 | 	fb6 	 | 	0
4051 	 | 	fb14 	 | 	0
4088 	 | 	fb12 	 | 	0
4377 	 | 	fb4 	 | 	0
4477 	 | 	fb18 	 | 	0
4652 	 | 	fb1 	 | 	0
4821 	 | 	fb2 	 | 	0
5099 	 | 	fb19 	 | 	0
5481 	 | 	fb10 	 | 	0
5527 	 | 	fb5 	 | 	0
5848 	 | 	fb22 	 | 	0
6139 	 | 	fb24 	 | 	0
7766 	 | 	fb11 	 | 	1
7852 	 | 	fb23 	 | 	1
7955 	 | 	fb17 	 | 	1
8039 	 | 	fb3 	 | 	1
8059 	 | 	fb18 	 | 	1
8133 	 | 	fb13 	 | 	1
8164 	 | 	fb6 	 | 	1
8166 	 | 	fb8 	 | 	1
8190 	 | 	fb16 	 | 	1
8258 	 | 	fb12 	 | 	1
8358 	 | 	fb15 	 | 	1
8372 	 | 	fb9 	 | 	1
8396 	 | 	fb20 	 | 	1
8639 	 | 	fb21 	 | 	1
8761 	 | 	fb7 	 | 	1
17583 	 | 	fb2 	 | 	1
19682 	 | 	fb10 	 | 	1
