---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1630 	 | 	fb23 	 | 	0
1641 	 | 	fb11 	 | 	0
1710 	 | 	fb3 	 | 	0
1768 	 | 	fb15 	 | 	0
1796 	 | 	fb20 	 | 	0
1851 	 | 	fb19 	 | 	0
2346 	 | 	fb12 	 | 	0
2605 	 | 	fb22 	 | 	0
3992 	 | 	fb4 	 | 	0
4036 	 | 	fb2 	 | 	0
4052 	 | 	fb23 	 | 	1
4214 	 | 	fb8 	 | 	0
4526 	 | 	fb14 	 | 	0
4530 	 | 	fb11 	 | 	1
4721 	 | 	fb6 	 | 	0
4898 	 | 	fb12 	 | 	1
4923 	 | 	fb3 	 | 	1
4975 	 | 	fb9 	 | 	0
4981 	 | 	fb16 	 | 	0
5000 	 | 	fb19 	 | 	1
5288 	 | 	fb20 	 | 	1
5367 	 | 	fb24 	 | 	0
5431 	 | 	fb1 	 | 	0
5470 	 | 	fb7 	 | 	0
5634 	 | 	fb18 	 | 	0
7659 	 | 	fb14 	 | 	1
7749 	 | 	fb23 	 | 	0
7768 	 | 	fb13 	 | 	0
8164 	 | 	fb24 	 | 	1
8276 	 | 	fb5 	 | 	0
8960 	 | 	fb12 	 | 	0
9372 	 | 	fb21 	 | 	0
9491 	 | 	fb17 	 | 	0
9633 	 | 	fb10 	 | 	0
9734 	 | 	fb14 	 | 	0
9827 	 | 	fb20 	 | 	0
11802 	 | 	fb19 	 | 	0
12235 	 | 	fb6 	 | 	1
12528 	 | 	fb12 	 | 	1
12538 	 | 	fb24 	 | 	0
12575 	 | 	fb2 	 | 	1
12828 	 | 	fb23 	 | 	1
13685 	 | 	fb11 	 | 	0
13690 	 | 	fb17 	 | 	1
13691 	 | 	fb20 	 | 	1
13763 	 | 	fb5 	 | 	1
13857 	 | 	fb15 	 | 	1
14143 	 | 	fb10 	 | 	1
14461 	 | 	fb23 	 | 	0
14550 	 | 	fb21 	 | 	1
15797 	 | 	fb5 	 | 	0
15867 	 | 	fb6 	 | 	0
15948 	 | 	fb7 	 | 	1
16005 	 | 	fb12 	 | 	0
16049 	 | 	fb4 	 | 	1
16075 	 | 	fb13 	 | 	1
16120 	 | 	fb2 	 | 	0
16275 	 | 	fb15 	 | 	0
16378 	 | 	fb3 	 | 	0
16575 	 | 	fb11 	 | 	1
16618 	 | 	fb18 	 | 	1
17120 	 | 	fb1 	 | 	1
17171 	 | 	fb16 	 | 	1
17278 	 | 	fb22 	 | 	1
17364 	 | 	fb24 	 | 	1
17588 	 | 	fb14 	 | 	1
17870 	 | 	fb8 	 | 	1
17959 	 | 	fb9 	 | 	1
19162 	 | 	fb3 	 | 	1
19388 	 | 	fb5 	 | 	1
19718 	 | 	fb2 	 | 	1
19736 	 | 	fb23 	 | 	1
