---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1630 	 | 	fb23 	 | 	0
1641 	 | 	fb11 	 | 	0
1727 	 | 	fb3 	 | 	0
1788 	 | 	fb15 	 | 	0
1871 	 | 	fb22 	 | 	0
1891 	 | 	fb19 	 | 	0
1962 	 | 	fb13 	 | 	0
2077 	 | 	fb20 	 | 	0
2295 	 | 	fb12 	 | 	0
2587 	 | 	fb7 	 | 	0
2676 	 | 	fb21 	 | 	0
2897 	 | 	fb1 	 | 	0
3210 	 | 	fb8 	 | 	0
3352 	 | 	fb11 	 | 	1
3401 	 | 	fb14 	 | 	0
3444 	 | 	fb24 	 | 	0
3468 	 | 	fb18 	 | 	0
3563 	 | 	fb10 	 | 	0
3631 	 | 	fb16 	 | 	0
3865 	 | 	fb2 	 | 	0
4159 	 | 	fb4 	 | 	0
4354 	 | 	fb17 	 | 	0
4501 	 | 	fb5 	 | 	0
4768 	 | 	fb9 	 | 	0
5131 	 | 	fb6 	 | 	0
7043 	 | 	fb15 	 | 	1
7653 	 | 	fb20 	 | 	1
7769 	 | 	fb7 	 | 	1
7901 	 | 	fb8 	 | 	1
7945 	 | 	fb2 	 | 	1
7962 	 | 	fb1 	 | 	1
7999 	 | 	fb10 	 | 	1
8075 	 | 	fb19 	 | 	1
8236 	 | 	fb24 	 | 	1
8289 	 | 	fb22 	 | 	1
8358 	 | 	fb18 	 | 	1
8407 	 | 	fb21 	 | 	1
8488 	 | 	fb9 	 | 	1
8556 	 | 	fb23 	 | 	1
8753 	 | 	fb5 	 | 	1
8936 	 | 	fb13 	 | 	1
9002 	 | 	fb14 	 | 	1
9167 	 | 	fb12 	 | 	1
9208 	 | 	fb4 	 | 	1
9415 	 | 	fb3 	 | 	1
