---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1596 	 | 	fb23 	 | 	0
1619 	 | 	fb1 	 | 	0
1668 	 | 	fb6 	 | 	0
1672 	 | 	fb24 	 | 	0
1692 	 | 	fb4 	 | 	0
1854 	 | 	fb13 	 | 	0
1894 	 | 	fb19 	 | 	0
3405 	 | 	fb24 	 | 	1
3944 	 | 	fb2 	 | 	0
3987 	 | 	fb15 	 | 	0
4245 	 | 	fb11 	 | 	0
4699 	 | 	fb19 	 | 	1
4953 	 | 	fb6 	 | 	1
4975 	 | 	fb9 	 | 	0
5125 	 | 	fb8 	 | 	0
5160 	 | 	fb1 	 | 	1
5344 	 | 	fb14 	 | 	0
5673 	 | 	fb10 	 | 	0
5706 	 | 	fb4 	 | 	1
5771 	 | 	fb24 	 | 	0
5816 	 | 	fb13 	 | 	1
6034 	 | 	fb2 	 | 	1
6071 	 | 	fb12 	 | 	0
6858 	 | 	fb18 	 | 	0
7001 	 | 	fb22 	 | 	0
7199 	 | 	fb17 	 | 	0
7251 	 | 	fb5 	 | 	0
7297 	 | 	fb20 	 | 	0
7340 	 | 	fb15 	 | 	1
7454 	 | 	fb11 	 | 	1
7534 	 | 	fb3 	 | 	0
7666 	 | 	fb19 	 | 	0
7707 	 | 	fb4 	 | 	0
8052 	 | 	fb13 	 | 	0
9753 	 | 	fb12 	 | 	1
9775 	 | 	fb13 	 | 	1
9806 	 | 	fb1 	 | 	0
10234 	 | 	fb2 	 | 	0
10327 	 | 	fb10 	 | 	1
10434 	 | 	fb4 	 | 	1
10486 	 | 	fb21 	 | 	0
10717 	 | 	fb16 	 | 	0
11356 	 | 	fb6 	 | 	0
11403 	 | 	fb13 	 | 	0
11438 	 | 	fb15 	 | 	0
11442 	 | 	fb11 	 | 	0
12047 	 | 	fb1 	 | 	1
12214 	 | 	fb23 	 | 	1
12776 	 | 	fb7 	 | 	0
12842 	 | 	fb24 	 | 	1
12906 	 | 	fb10 	 | 	0
13270 	 | 	fb12 	 | 	0
13328 	 | 	fb22 	 | 	1
13687 	 | 	fb14 	 | 	1
13709 	 | 	fb5 	 | 	1
13768 	 | 	fb23 	 | 	0
13816 	 | 	fb19 	 | 	1
13828 	 | 	fb18 	 | 	1
14181 	 | 	fb11 	 | 	1
14227 	 | 	fb1 	 | 	0
14270 	 | 	fb13 	 | 	1
15448 	 | 	fb7 	 | 	1
15902 	 | 	fb21 	 | 	1
16523 	 | 	fb1 	 | 	1
16571 	 | 	fb6 	 | 	1
16928 	 | 	fb2 	 | 	1
16955 	 | 	fb5 	 | 	0
17104 	 | 	fb18 	 | 	0
17242 	 | 	fb19 	 | 	0
17399 	 | 	fb7 	 | 	0
17468 	 | 	fb21 	 | 	0
17558 	 | 	fb3 	 | 	1
17949 	 | 	fb10 	 | 	1
18165 	 | 	fb20 	 | 	1
18368 	 | 	fb4 	 | 	0
18455 	 | 	fb11 	 | 	0
18575 	 | 	fb23 	 | 	1
18614 	 | 	fb2 	 | 	0
18691 	 | 	fb24 	 | 	0
18729 	 | 	fb6 	 | 	0
18796 	 | 	fb22 	 | 	0
18856 	 | 	fb18 	 | 	1
18861 	 | 	fb5 	 | 	1
18961 	 | 	fb15 	 | 	1
19109 	 | 	fb21 	 | 	1
19462 	 | 	fb7 	 | 	1
19550 	 | 	fb10 	 | 	0
19937 	 | 	fb20 	 | 	0
