---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1555 	 | 	fb7 	 | 	0
2665 	 | 	fb3 	 | 	0
2857 	 | 	fb5 	 | 	0
3166 	 | 	fb1 	 | 	0
3745 	 | 	fb6 	 | 	0
4279 	 | 	fb3 	 | 	1
4778 	 | 	fb7 	 | 	1
4949 	 | 	fb1 	 | 	1
5683 	 | 	fb8 	 | 	0
6528 	 | 	fb1 	 | 	0
8474 	 | 	fb1 	 | 	1
8898 	 | 	fb7 	 | 	0
9902 	 | 	fb2 	 | 	0
10616 	 | 	fb3 	 | 	0
12796 	 | 	fb4 	 | 	0
13280 	 | 	fb8 	 | 	1
14139 	 | 	fb1 	 | 	0
14801 	 | 	fb4 	 | 	1
14922 	 | 	fb5 	 | 	1
16499 	 | 	fb4 	 | 	0
17662 	 | 	fb5 	 | 	0
17978 	 | 	fb7 	 | 	1
18041 	 | 	fb4 	 | 	1
19346 	 | 	fb1 	 | 	1
19741 	 | 	fb2 	 | 	1
