---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1389 	 | 	fb6 	 | 	0
1510 	 | 	fb1 	 | 	0
1604 	 | 	fb13 	 | 	0
1668 	 | 	fb5 	 | 	0
1853 	 | 	fb19 	 | 	0
1942 	 | 	fb21 	 | 	0
3011 	 | 	fb11 	 | 	0
3063 	 | 	fb17 	 | 	0
3250 	 | 	fb23 	 | 	0
3303 	 | 	fb8 	 | 	0
3478 	 | 	fb20 	 | 	0
3662 	 | 	fb13 	 | 	1
3802 	 | 	fb15 	 | 	0
3899 	 | 	fb6 	 | 	1
4642 	 | 	fb19 	 | 	1
4691 	 | 	fb22 	 | 	0
4774 	 | 	fb3 	 | 	0
5039 	 | 	fb23 	 | 	1
5334 	 | 	fb4 	 | 	0
5381 	 | 	fb18 	 | 	0
6041 	 | 	fb9 	 | 	0
6168 	 | 	fb8 	 | 	1
6342 	 | 	fb17 	 | 	1
6388 	 | 	fb24 	 | 	0
7313 	 | 	fb10 	 | 	0
7791 	 | 	fb13 	 | 	0
7844 	 | 	fb6 	 | 	0
7948 	 | 	fb18 	 | 	1
8304 	 | 	fb20 	 | 	1
8442 	 | 	fb1 	 | 	1
9061 	 | 	fb5 	 | 	1
9154 	 | 	fb24 	 | 	1
9370 	 | 	fb23 	 | 	0
10211 	 | 	fb20 	 | 	0
10285 	 | 	fb2 	 | 	0
10645 	 | 	fb5 	 | 	0
11191 	 | 	fb8 	 | 	0
11246 	 | 	fb12 	 | 	0
11322 	 | 	fb14 	 | 	0
11339 	 | 	fb1 	 | 	0
11370 	 | 	fb7 	 | 	0
11924 	 | 	fb6 	 | 	1
12170 	 | 	fb20 	 | 	1
13127 	 | 	fb16 	 | 	0
13508 	 | 	fb4 	 | 	1
13959 	 | 	fb3 	 | 	1
14012 	 | 	fb23 	 | 	1
14049 	 | 	fb7 	 | 	1
14077 	 | 	fb5 	 | 	1
14078 	 | 	fb22 	 | 	1
14466 	 | 	fb2 	 | 	1
14668 	 | 	fb15 	 | 	1
14954 	 | 	fb14 	 | 	1
15057 	 | 	fb11 	 | 	1
15360 	 | 	fb4 	 | 	0
15619 	 | 	fb21 	 | 	1
15665 	 | 	fb3 	 | 	0
16511 	 | 	fb1 	 | 	1
16742 	 | 	fb15 	 | 	0
16959 	 | 	fb10 	 | 	1
17687 	 | 	fb9 	 | 	1
17760 	 | 	fb16 	 | 	1
18185 	 | 	fb22 	 | 	0
18317 	 | 	fb5 	 | 	0
18531 	 | 	fb12 	 | 	1
18938 	 | 	fb18 	 | 	0
18946 	 | 	fb24 	 | 	0
19637 	 | 	fb2 	 | 	0
19773 	 | 	fb19 	 | 	0
19970 	 | 	fb10 	 | 	0
