---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1271 	 | 	fb17 	 | 	0
1393 	 | 	fb15 	 | 	0
1709 	 | 	fb19 	 | 	0
1710 	 | 	fb3 	 | 	0
1804 	 | 	fb16 	 | 	0
2526 	 | 	fb22 	 | 	0
2586 	 | 	fb21 	 | 	0
2725 	 | 	fb1 	 | 	0
3022 	 | 	fb7 	 | 	0
3409 	 | 	fb2 	 | 	0
3447 	 | 	fb12 	 | 	0
4087 	 | 	fb5 	 | 	0
4101 	 | 	fb20 	 | 	0
4495 	 | 	fb9 	 | 	0
4670 	 | 	fb7 	 | 	1
5154 	 | 	fb21 	 | 	1
5155 	 | 	fb1 	 | 	1
5660 	 | 	fb16 	 | 	1
6275 	 | 	fb10 	 | 	0
6351 	 | 	fb18 	 | 	0
6367 	 | 	fb17 	 | 	1
6388 	 | 	fb9 	 | 	1
6618 	 | 	fb13 	 | 	0
6981 	 | 	fb3 	 | 	1
7143 	 | 	fb20 	 | 	1
7285 	 | 	fb8 	 | 	0
7507 	 | 	fb21 	 | 	0
7562 	 | 	fb19 	 | 	1
7894 	 | 	fb1 	 | 	0
7985 	 | 	fb17 	 | 	0
7998 	 | 	fb10 	 | 	1
8100 	 | 	fb23 	 | 	0
8153 	 | 	fb9 	 | 	0
8282 	 | 	fb16 	 | 	0
8631 	 | 	fb3 	 | 	0
9065 	 | 	fb11 	 | 	0
9182 	 | 	fb24 	 | 	0
9573 	 | 	fb1 	 | 	1
9617 	 | 	fb10 	 | 	0
9854 	 | 	fb5 	 | 	1
9973 	 | 	fb19 	 | 	0
10633 	 | 	fb24 	 | 	1
11197 	 | 	fb6 	 | 	0
11519 	 | 	fb12 	 | 	1
11708 	 | 	fb21 	 | 	1
11829 	 | 	fb8 	 | 	1
12155 	 | 	fb24 	 | 	0
12261 	 | 	fb2 	 | 	1
13109 	 | 	fb4 	 | 	0
13884 	 | 	fb10 	 | 	1
13942 	 | 	fb18 	 | 	1
14133 	 | 	fb15 	 | 	1
14180 	 | 	fb2 	 | 	0
14362 	 | 	fb1 	 | 	0
14501 	 | 	fb8 	 | 	0
14786 	 | 	fb5 	 | 	0
15220 	 | 	fb7 	 | 	0
15322 	 | 	fb6 	 | 	1
15467 	 | 	fb24 	 | 	1
16014 	 | 	fb11 	 | 	1
16737 	 | 	fb4 	 | 	1
17663 	 | 	fb1 	 | 	1
18141 	 | 	fb16 	 | 	1
18612 	 | 	fb4 	 | 	0
18674 	 | 	fb17 	 | 	1
18761 	 | 	fb21 	 | 	0
19598 	 | 	fb7 	 | 	1
19676 	 | 	fb10 	 | 	0
