---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1326 	 | 	fb17 	 | 	0
1485 	 | 	fb1 	 | 	0
1537 	 | 	fb6 	 | 	0
1572 	 | 	fb24 	 | 	0
1610 	 | 	fb16 	 | 	0
1667 	 | 	fb2 	 | 	0
1770 	 | 	fb18 	 | 	0
1772 	 | 	fb19 	 | 	0
1933 	 | 	fb21 	 | 	0
2149 	 | 	fb15 	 | 	0
2876 	 | 	fb10 	 | 	0
3171 	 | 	fb11 	 | 	0
3357 	 | 	fb18 	 | 	1
3413 	 | 	fb2 	 | 	1
3766 	 | 	fb4 	 | 	0
4176 	 | 	fb10 	 | 	1
4507 	 | 	fb7 	 | 	0
4776 	 | 	fb20 	 | 	0
5720 	 | 	fb17 	 | 	1
5723 	 | 	fb5 	 | 	0
6125 	 | 	fb22 	 | 	0
6146 	 | 	fb6 	 | 	1
6266 	 | 	fb14 	 | 	0
6276 	 | 	fb21 	 | 	1
6643 	 | 	fb16 	 | 	1
8502 	 | 	fb12 	 | 	0
8900 	 | 	fb3 	 | 	0
9511 	 | 	fb21 	 | 	0
10511 	 | 	fb9 	 | 	0
10773 	 | 	fb2 	 | 	0
10978 	 | 	fb23 	 | 	0
11359 	 | 	fb13 	 | 	0
11391 	 | 	fb3 	 | 	1
12331 	 | 	fb15 	 | 	1
12581 	 | 	fb21 	 | 	1
12647 	 | 	fb16 	 | 	0
12982 	 | 	fb13 	 | 	1
13023 	 | 	fb5 	 | 	1
13090 	 | 	fb6 	 | 	0
13937 	 | 	fb15 	 | 	0
14112 	 | 	fb21 	 | 	0
14149 	 | 	fb20 	 | 	1
14166 	 | 	fb18 	 | 	0
14958 	 | 	fb5 	 | 	0
14965 	 | 	fb3 	 | 	0
15581 	 | 	fb18 	 | 	1
15631 	 | 	fb1 	 | 	1
15665 	 | 	fb9 	 | 	1
15875 	 | 	fb6 	 | 	1
15922 	 | 	fb8 	 | 	0
16116 	 | 	fb17 	 | 	0
16635 	 | 	fb14 	 | 	1
16714 	 | 	fb2 	 | 	1
16842 	 | 	fb19 	 | 	1
17543 	 | 	fb8 	 | 	1
17813 	 | 	fb4 	 | 	1
17876 	 | 	fb12 	 | 	1
17908 	 | 	fb15 	 | 	1
18035 	 | 	fb21 	 | 	1
18070 	 | 	fb3 	 | 	1
18282 	 | 	fb2 	 | 	0
18309 	 | 	fb14 	 | 	0
18930 	 | 	fb13 	 | 	0
19131 	 | 	fb8 	 | 	0
19291 	 | 	fb17 	 | 	1
19320 	 | 	fb10 	 | 	0
19912 	 | 	fb21 	 | 	0
