---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1381 	 | 	fb17 	 | 	0
1609 	 | 	fb16 	 | 	0
1726 	 | 	fb1 	 | 	0
1881 	 | 	fb12 	 | 	0
1904 	 | 	fb24 	 | 	0
2018 	 | 	fb19 	 | 	0
2738 	 | 	fb23 	 | 	0
2840 	 | 	fb13 	 | 	0
2901 	 | 	fb21 	 | 	0
2999 	 | 	fb17 	 | 	1
3007 	 | 	fb10 	 | 	0
3252 	 | 	fb2 	 | 	0
3457 	 | 	fb6 	 | 	0
3532 	 | 	fb11 	 | 	0
3969 	 | 	fb18 	 | 	0
4729 	 | 	fb24 	 | 	1
4767 	 | 	fb13 	 | 	1
5453 	 | 	fb1 	 | 	1
5654 	 | 	fb11 	 | 	1
5840 	 | 	fb10 	 | 	1
5930 	 | 	fb15 	 | 	0
6293 	 | 	fb4 	 | 	0
6380 	 | 	fb13 	 | 	0
6468 	 | 	fb2 	 | 	1
6596 	 | 	fb20 	 | 	0
6828 	 | 	fb9 	 | 	0
6836 	 | 	fb14 	 | 	0
7029 	 | 	fb1 	 | 	0
7064 	 | 	fb8 	 | 	0
7393 	 | 	fb10 	 | 	0
7545 	 | 	fb3 	 | 	0
7622 	 | 	fb15 	 | 	1
8043 	 | 	fb2 	 | 	0
8092 	 | 	fb13 	 | 	1
8092 	 | 	fb17 	 | 	0
8551 	 | 	fb21 	 | 	1
8892 	 | 	fb1 	 | 	1
8973 	 | 	fb8 	 | 	1
9026 	 | 	fb15 	 | 	0
9371 	 | 	fb18 	 | 	1
10440 	 | 	fb22 	 | 	0
10670 	 | 	fb1 	 | 	0
10904 	 | 	fb7 	 | 	0
11166 	 | 	fb16 	 | 	1
11264 	 | 	fb21 	 | 	0
11335 	 | 	fb18 	 | 	0
11527 	 | 	fb5 	 | 	0
11631 	 | 	fb23 	 | 	1
12044 	 | 	fb24 	 | 	0
12503 	 | 	fb8 	 | 	0
12752 	 | 	fb7 	 | 	1
12920 	 | 	fb18 	 | 	1
12972 	 | 	fb3 	 | 	1
13091 	 | 	fb9 	 | 	1
13295 	 | 	fb21 	 | 	1
13421 	 | 	fb6 	 | 	1
13830 	 | 	fb11 	 | 	0
14810 	 | 	fb18 	 | 	0
14899 	 | 	fb16 	 | 	0
15198 	 | 	fb10 	 | 	1
15326 	 | 	fb3 	 | 	0
15473 	 | 	fb19 	 | 	1
15661 	 | 	fb5 	 | 	1
16016 	 | 	fb17 	 | 	1
16123 	 | 	fb14 	 | 	1
16324 	 | 	fb21 	 | 	0
16634 	 | 	fb20 	 | 	1
17051 	 | 	fb6 	 | 	0
17071 	 | 	fb10 	 | 	0
17305 	 | 	fb23 	 | 	0
17331 	 | 	fb19 	 | 	0
17822 	 | 	fb9 	 | 	0
17923 	 | 	fb22 	 | 	1
17942 	 | 	fb14 	 | 	0
18080 	 | 	fb11 	 | 	1
18373 	 | 	fb20 	 | 	0
18715 	 | 	fb10 	 | 	1
19535 	 | 	fb22 	 | 	0
19663 	 | 	fb15 	 | 	1
19798 	 | 	fb11 	 | 	0
19832 	 | 	fb2 	 | 	1
19999 	 | 	fb1 	 | 	1
