---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1382 	 | 	fb1 	 | 	0
1751 	 | 	fb13 	 | 	0
1852 	 | 	fb21 	 | 	0
1910 	 | 	fb7 	 | 	0
2010 	 | 	fb19 	 | 	0
2441 	 | 	fb6 	 | 	0
2775 	 | 	fb20 	 | 	0
3058 	 | 	fb3 	 | 	0
3256 	 | 	fb17 	 | 	0
3582 	 | 	fb11 	 | 	0
4349 	 | 	fb18 	 | 	0
4963 	 | 	fb1 	 | 	1
5269 	 | 	fb10 	 | 	0
5281 	 | 	fb8 	 | 	0
5618 	 | 	fb16 	 | 	0
5709 	 | 	fb14 	 | 	0
5866 	 | 	fb22 	 | 	0
5916 	 | 	fb18 	 | 	1
5986 	 | 	fb19 	 | 	1
6261 	 | 	fb6 	 | 	1
6312 	 | 	fb7 	 | 	1
6577 	 | 	fb5 	 | 	0
7327 	 | 	fb24 	 | 	0
7416 	 | 	fb16 	 | 	1
7440 	 | 	fb15 	 | 	0
7594 	 | 	fb14 	 | 	1
7603 	 | 	fb19 	 | 	0
7649 	 | 	fb11 	 | 	1
7810 	 | 	fb4 	 | 	0
8085 	 | 	fb9 	 | 	0
8163 	 | 	fb3 	 | 	1
8408 	 | 	fb5 	 | 	1
8766 	 | 	fb20 	 | 	1
8994 	 | 	fb12 	 | 	0
9444 	 | 	fb21 	 | 	1
9696 	 | 	fb9 	 | 	1
9866 	 | 	fb14 	 | 	0
10322 	 | 	fb13 	 | 	1
10667 	 | 	fb10 	 | 	1
10939 	 | 	fb1 	 | 	0
11267 	 | 	fb2 	 | 	0
11563 	 | 	fb20 	 | 	0
11733 	 | 	fb22 	 | 	1
11948 	 | 	fb24 	 | 	1
12000 	 | 	fb19 	 | 	1
12279 	 | 	fb13 	 | 	0
12480 	 | 	fb10 	 | 	0
13304 	 | 	fb23 	 | 	0
13526 	 | 	fb24 	 | 	0
13912 	 | 	fb9 	 | 	0
14099 	 | 	fb11 	 | 	0
14274 	 | 	fb2 	 | 	1
14413 	 | 	fb3 	 | 	0
14532 	 | 	fb7 	 | 	0
14592 	 | 	fb5 	 | 	0
14728 	 | 	fb16 	 | 	0
15337 	 | 	fb19 	 | 	0
16006 	 | 	fb21 	 | 	0
16229 	 | 	fb13 	 | 	1
16276 	 | 	fb20 	 | 	1
16360 	 | 	fb10 	 | 	1
16777 	 | 	fb16 	 | 	1
17251 	 | 	fb6 	 | 	0
17545 	 | 	fb7 	 | 	1
17860 	 | 	fb9 	 | 	1
17989 	 | 	fb10 	 | 	0
18181 	 | 	fb22 	 | 	0
18427 	 | 	fb19 	 | 	1
18482 	 | 	fb14 	 | 	1
18749 	 | 	fb16 	 | 	0
18845 	 | 	fb18 	 | 	0
18861 	 | 	fb20 	 | 	0
19351 	 | 	fb15 	 | 	1
19526 	 | 	fb5 	 | 	1
19655 	 | 	fb9 	 | 	0
19836 	 | 	fb21 	 | 	1
19951 	 | 	fb13 	 | 	0
