---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1344 	 | 	fb17 	 | 	0
1602 	 | 	fb22 	 | 	0
1678 	 | 	fb20 	 | 	0
1721 	 | 	fb1 	 | 	0
1840 	 | 	fb16 	 | 	0
2789 	 | 	fb15 	 | 	0
3048 	 | 	fb23 	 | 	0
3150 	 | 	fb10 	 | 	0
3243 	 | 	fb13 	 | 	0
3299 	 | 	fb2 	 | 	0
3632 	 | 	fb1 	 | 	1
3655 	 | 	fb18 	 | 	0
3861 	 | 	fb21 	 | 	0
4067 	 | 	fb11 	 | 	0
5386 	 | 	fb18 	 | 	1
5562 	 | 	fb4 	 | 	0
5667 	 | 	fb21 	 | 	1
5795 	 | 	fb11 	 | 	1
6313 	 | 	fb19 	 | 	0
6329 	 | 	fb24 	 | 	0
6450 	 | 	fb8 	 | 	0
6599 	 | 	fb6 	 | 	0
6968 	 | 	fb2 	 | 	1
6971 	 | 	fb17 	 | 	1
7304 	 | 	fb21 	 | 	0
7519 	 | 	fb22 	 | 	1
7544 	 | 	fb1 	 | 	0
7919 	 | 	fb15 	 | 	1
7951 	 | 	fb19 	 | 	1
8491 	 | 	fb9 	 | 	0
8828 	 | 	fb2 	 | 	0
9003 	 | 	fb23 	 | 	1
9202 	 | 	fb14 	 | 	0
10253 	 | 	fb11 	 | 	0
10684 	 | 	fb15 	 | 	0
10817 	 | 	fb12 	 | 	0
10950 	 | 	fb14 	 | 	1
10954 	 | 	fb10 	 | 	1
11528 	 | 	fb13 	 | 	1
11613 	 | 	fb1 	 | 	1
11684 	 | 	fb7 	 | 	0
11812 	 | 	fb23 	 | 	0
11933 	 | 	fb4 	 | 	1
12385 	 | 	fb9 	 | 	1
12517 	 | 	fb24 	 | 	1
12533 	 | 	fb22 	 | 	0
12988 	 | 	fb8 	 | 	1
13015 	 | 	fb17 	 | 	0
13090 	 | 	fb11 	 | 	1
14035 	 | 	fb20 	 | 	1
14393 	 | 	fb6 	 | 	1
14668 	 | 	fb11 	 | 	0
15148 	 | 	fb19 	 | 	0
15271 	 | 	fb15 	 | 	1
15514 	 | 	fb10 	 | 	0
15520 	 | 	fb14 	 | 	0
15799 	 | 	fb20 	 | 	0
15922 	 | 	fb21 	 | 	1
16227 	 | 	fb3 	 | 	0
16412 	 | 	fb13 	 | 	0
16925 	 | 	fb24 	 | 	0
17193 	 | 	fb2 	 | 	1
17452 	 | 	fb9 	 | 	0
17765 	 | 	fb21 	 | 	0
18034 	 | 	fb4 	 | 	0
18047 	 | 	fb18 	 | 	0
18067 	 | 	fb3 	 | 	1
18199 	 | 	fb10 	 | 	1
18243 	 | 	fb7 	 | 	1
18424 	 | 	fb13 	 | 	1
18786 	 | 	fb2 	 | 	0
18945 	 | 	fb5 	 | 	0
19451 	 | 	fb19 	 | 	1
19660 	 | 	fb6 	 | 	0
