---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1417 	 | 	fb13 	 | 	0
1468 	 | 	fb17 	 | 	0
1603 	 | 	fb1 	 | 	0
1800 	 | 	fb7 	 | 	0
1853 	 | 	fb4 	 | 	0
1972 	 | 	fb23 	 | 	0
2134 	 | 	fb15 	 | 	0
2383 	 | 	fb22 	 | 	0
2579 	 | 	fb24 	 | 	0
3065 	 | 	fb17 	 | 	1
3097 	 | 	fb10 	 | 	0
3179 	 | 	fb20 	 | 	0
3307 	 | 	fb5 	 | 	0
3425 	 | 	fb12 	 | 	0
3621 	 | 	fb4 	 | 	1
4050 	 | 	fb22 	 | 	1
4063 	 | 	fb21 	 | 	0
4561 	 | 	fb6 	 | 	0
4770 	 | 	fb10 	 | 	1
4800 	 | 	fb11 	 | 	0
5258 	 | 	fb24 	 | 	1
5417 	 | 	fb12 	 | 	1
5914 	 | 	fb2 	 | 	0
5923 	 | 	fb9 	 | 	0
6714 	 | 	fb13 	 | 	1
6810 	 | 	fb1 	 | 	1
7593 	 | 	fb23 	 | 	1
7727 	 | 	fb20 	 | 	1
8100 	 | 	fb12 	 | 	0
8659 	 | 	fb14 	 | 	0
8713 	 | 	fb2 	 | 	1
9167 	 | 	fb24 	 | 	0
9381 	 | 	fb23 	 | 	0
9485 	 | 	fb16 	 | 	0
9616 	 | 	fb8 	 | 	0
10016 	 | 	fb9 	 | 	1
10017 	 | 	fb6 	 | 	1
10304 	 | 	fb5 	 | 	1
10432 	 | 	fb22 	 | 	0
10476 	 | 	fb3 	 | 	0
10504 	 | 	fb2 	 | 	0
10648 	 | 	fb4 	 | 	0
10802 	 | 	fb7 	 | 	1
10876 	 | 	fb14 	 | 	1
11445 	 | 	fb20 	 | 	0
11660 	 | 	fb8 	 | 	1
11715 	 | 	fb24 	 | 	1
12486 	 | 	fb14 	 | 	0
12931 	 | 	fb1 	 | 	0
12972 	 | 	fb11 	 | 	1
13008 	 | 	fb18 	 | 	0
13126 	 | 	fb15 	 | 	1
13281 	 | 	fb20 	 | 	1
13575 	 | 	fb2 	 | 	1
13610 	 | 	fb19 	 | 	0
13685 	 | 	fb3 	 | 	1
13777 	 | 	fb12 	 | 	1
14062 	 | 	fb9 	 | 	0
14242 	 | 	fb22 	 | 	1
14569 	 | 	fb1 	 | 	1
14595 	 | 	fb10 	 | 	0
14911 	 | 	fb15 	 | 	0
15193 	 | 	fb11 	 | 	0
15603 	 | 	fb19 	 | 	1
15661 	 | 	fb17 	 | 	0
15743 	 | 	fb18 	 | 	1
15898 	 | 	fb9 	 | 	1
16243 	 | 	fb5 	 | 	0
16316 	 | 	fb21 	 | 	1
16552 	 | 	fb16 	 | 	1
16757 	 | 	fb14 	 | 	1
17147 	 | 	fb18 	 | 	0
17445 	 | 	fb7 	 | 	0
17834 	 | 	fb3 	 | 	0
18208 	 | 	fb6 	 | 	0
18226 	 | 	fb13 	 | 	0
18471 	 | 	fb4 	 | 	1
18667 	 | 	fb8 	 | 	0
19046 	 | 	fb15 	 | 	1
19090 	 | 	fb1 	 | 	0
19102 	 | 	fb5 	 | 	1
19359 	 | 	fb7 	 | 	1
19526 	 | 	fb24 	 | 	0
19593 	 | 	fb14 	 | 	0
19682 	 | 	fb12 	 | 	0
19752 	 | 	fb6 	 | 	1
