---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1327 	 | 	fb17 	 | 	0
1483 	 | 	fb5 	 | 	0
1567 	 | 	fb6 	 | 	0
1586 	 | 	fb1 	 | 	0
1648 	 | 	fb16 	 | 	0
1697 	 | 	fb24 	 | 	0
1756 	 | 	fb19 	 | 	0
1823 	 | 	fb18 	 | 	0
1911 	 | 	fb21 	 | 	0
1936 	 | 	fb3 	 | 	0
3090 	 | 	fb1 	 | 	1
3615 	 | 	fb6 	 | 	1
3655 	 | 	fb19 	 | 	1
4959 	 | 	fb2 	 | 	0
4980 	 | 	fb23 	 | 	0
5072 	 | 	fb15 	 | 	0
5128 	 | 	fb5 	 | 	1
5546 	 | 	fb19 	 | 	0
5782 	 | 	fb4 	 | 	0
5825 	 | 	fb21 	 | 	1
6123 	 | 	fb16 	 | 	1
6726 	 | 	fb18 	 | 	1
7152 	 | 	fb20 	 | 	0
7348 	 | 	fb8 	 | 	0
7528 	 | 	fb17 	 | 	1
7997 	 | 	fb24 	 | 	1
8199 	 | 	fb10 	 | 	0
8389 	 | 	fb15 	 | 	1
8655 	 | 	fb7 	 | 	0
8719 	 | 	fb5 	 | 	0
8854 	 | 	fb21 	 | 	0
8902 	 | 	fb22 	 | 	0
9211 	 | 	fb12 	 | 	0
9505 	 | 	fb14 	 | 	0
9870 	 | 	fb10 	 | 	1
9977 	 | 	fb15 	 | 	0
10473 	 | 	fb22 	 | 	1
10525 	 | 	fb24 	 | 	0
10579 	 | 	fb18 	 | 	0
10587 	 | 	fb23 	 | 	1
11100 	 | 	fb3 	 | 	1
11556 	 | 	fb14 	 | 	1
12348 	 | 	fb18 	 | 	1
12358 	 | 	fb9 	 | 	0
12760 	 | 	fb3 	 | 	0
12834 	 | 	fb10 	 | 	0
12899 	 | 	fb11 	 | 	0
13040 	 | 	fb6 	 | 	0
13821 	 | 	fb20 	 | 	1
13957 	 | 	fb18 	 | 	0
13969 	 | 	fb7 	 | 	1
14252 	 | 	fb21 	 | 	1
14356 	 | 	fb12 	 | 	1
14395 	 | 	fb10 	 | 	1
14412 	 | 	fb8 	 | 	1
14695 	 | 	fb11 	 | 	1
14720 	 | 	fb13 	 | 	0
14776 	 | 	fb2 	 | 	1
14933 	 | 	fb5 	 | 	1
15709 	 | 	fb6 	 | 	1
15726 	 | 	fb4 	 | 	1
16013 	 | 	fb8 	 | 	0
16264 	 | 	fb10 	 | 	0
16555 	 | 	fb21 	 | 	0
16651 	 | 	fb17 	 | 	0
16721 	 | 	fb16 	 | 	0
17821 	 | 	fb22 	 | 	0
18271 	 | 	fb12 	 | 	0
18338 	 | 	fb2 	 | 	0
18363 	 | 	fb23 	 | 	0
18841 	 | 	fb13 	 | 	1
19169 	 | 	fb16 	 | 	1
19320 	 | 	fb21 	 | 	1
19408 	 | 	fb22 	 | 	1
19415 	 | 	fb14 	 | 	0
19986 	 | 	fb2 	 | 	1
