---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1712 	 | 	fb3 	 | 	0
2591 	 | 	fb2 	 | 	0
3700 	 | 	fb3 	 | 	1
3768 	 | 	fb1 	 | 	0
4178 	 | 	fb7 	 | 	0
4522 	 | 	fb5 	 | 	0
5773 	 | 	fb6 	 | 	0
7064 	 | 	fb4 	 | 	0
7868 	 | 	fb3 	 | 	0
8402 	 | 	fb8 	 | 	0
8694 	 | 	fb7 	 | 	1
8865 	 | 	fb2 	 | 	1
9553 	 | 	fb3 	 | 	1
10244 	 | 	fb8 	 | 	1
10258 	 | 	fb7 	 | 	0
11359 	 | 	fb4 	 | 	1
12531 	 | 	fb2 	 | 	0
12772 	 | 	fb3 	 | 	0
12865 	 | 	fb4 	 | 	0
13144 	 | 	fb8 	 | 	0
13820 	 | 	fb6 	 | 	1
14386 	 | 	fb2 	 | 	1
14511 	 | 	fb4 	 | 	1
14809 	 | 	fb8 	 | 	1
15277 	 | 	fb1 	 | 	1
16364 	 | 	fb8 	 | 	0
17159 	 | 	fb1 	 | 	0
17997 	 | 	fb4 	 | 	0
18320 	 | 	fb2 	 | 	0
18402 	 | 	fb6 	 | 	0
18698 	 | 	fb1 	 | 	1
19440 	 | 	fb7 	 | 	1
19945 	 | 	fb2 	 | 	1
