---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1444 	 | 	fb2 	 | 	0
1520 	 | 	fb16 	 | 	0
1528 	 | 	fb24 	 | 	0
1560 	 | 	fb1 	 | 	0
1595 	 | 	fb5 	 | 	0
1724 	 | 	fb11 	 | 	0
1766 	 | 	fb17 	 | 	0
1887 	 | 	fb3 	 | 	0
2502 	 | 	fb8 	 | 	0
2555 	 | 	fb20 	 | 	0
2658 	 | 	fb10 	 | 	0
2675 	 | 	fb13 	 | 	0
3091 	 | 	fb19 	 | 	0
3294 	 | 	fb7 	 | 	0
3715 	 | 	fb15 	 | 	0
4038 	 | 	fb12 	 | 	0
4038 	 | 	fb14 	 | 	0
4145 	 | 	fb18 	 | 	0
4339 	 | 	fb21 	 | 	0
4651 	 | 	fb24 	 | 	1
4710 	 | 	fb9 	 | 	0
4775 	 | 	fb6 	 | 	0
4952 	 | 	fb1 	 | 	1
5007 	 | 	fb23 	 | 	0
5126 	 | 	fb19 	 | 	1
5187 	 | 	fb20 	 | 	1
5692 	 | 	fb11 	 | 	1
5772 	 | 	fb15 	 | 	1
6066 	 | 	fb12 	 | 	1
6169 	 | 	fb5 	 | 	1
6224 	 | 	fb6 	 | 	1
7230 	 | 	fb4 	 | 	0
7830 	 | 	fb21 	 | 	1
8074 	 | 	fb5 	 | 	0
8330 	 | 	fb17 	 | 	1
8369 	 | 	fb3 	 | 	1
8388 	 | 	fb6 	 | 	0
8813 	 | 	fb16 	 | 	1
9336 	 | 	fb23 	 | 	1
9362 	 | 	fb7 	 | 	1
9548 	 | 	fb18 	 | 	1
9663 	 | 	fb21 	 | 	0
10192 	 | 	fb8 	 | 	1
10236 	 | 	fb16 	 | 	0
10415 	 | 	fb12 	 | 	0
10641 	 | 	fb10 	 | 	1
10653 	 | 	fb5 	 | 	1
11107 	 | 	fb20 	 | 	0
11341 	 | 	fb21 	 | 	1
11721 	 | 	fb4 	 | 	1
11901 	 | 	fb16 	 | 	1
12166 	 | 	fb2 	 | 	1
12598 	 | 	fb19 	 | 	0
12905 	 | 	fb21 	 | 	0
13090 	 | 	fb9 	 | 	1
13154 	 | 	fb22 	 | 	0
13959 	 | 	fb5 	 | 	0
14450 	 | 	fb11 	 | 	0
14747 	 | 	fb16 	 | 	0
14771 	 | 	fb20 	 | 	1
14883 	 | 	fb12 	 | 	1
15087 	 | 	fb8 	 | 	0
15108 	 | 	fb22 	 | 	1
15666 	 | 	fb21 	 | 	1
15687 	 | 	fb19 	 | 	1
16185 	 | 	fb24 	 | 	0
16454 	 | 	fb23 	 | 	0
16883 	 | 	fb6 	 | 	1
17270 	 | 	fb1 	 | 	0
17271 	 | 	fb13 	 | 	1
17363 	 | 	fb19 	 | 	0
17466 	 | 	fb12 	 | 	0
17547 	 | 	fb5 	 | 	1
17559 	 | 	fb8 	 | 	1
17879 	 | 	fb15 	 | 	0
18033 	 | 	fb23 	 | 	1
18096 	 | 	fb24 	 | 	1
18603 	 | 	fb11 	 | 	1
18899 	 | 	fb13 	 | 	0
18909 	 | 	fb21 	 | 	0
19656 	 | 	fb15 	 | 	1
19803 	 | 	fb10 	 | 	0
