---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1444 	 | 	fb2 	 | 	0
1535 	 | 	fb1 	 | 	0
1727 	 | 	fb11 	 | 	0
1784 	 | 	fb17 	 | 	0
1858 	 | 	fb15 	 | 	0
1925 	 | 	fb16 	 | 	0
2017 	 | 	fb24 	 | 	0
2124 	 | 	fb3 	 | 	0
2222 	 | 	fb12 	 | 	0
2740 	 | 	fb20 	 | 	0
2774 	 | 	fb13 	 | 	0
2987 	 | 	fb1 	 | 	1
3018 	 | 	fb5 	 | 	0
3032 	 | 	fb19 	 | 	0
3171 	 | 	fb9 	 | 	0
3188 	 | 	fb8 	 | 	0
3723 	 | 	fb16 	 | 	1
3812 	 | 	fb10 	 | 	0
3889 	 | 	fb7 	 | 	0
4027 	 | 	fb14 	 | 	0
4245 	 | 	fb4 	 | 	0
4543 	 | 	fb11 	 | 	1
4679 	 | 	fb17 	 | 	1
4694 	 | 	fb1 	 | 	0
4935 	 | 	fb20 	 | 	1
5040 	 | 	fb3 	 | 	1
5112 	 | 	fb19 	 | 	1
5160 	 | 	fb18 	 | 	0
5443 	 | 	fb22 	 | 	0
5631 	 | 	fb23 	 | 	0
5912 	 | 	fb13 	 | 	1
6285 	 | 	fb9 	 | 	1
6375 	 | 	fb14 	 | 	1
6580 	 | 	fb24 	 | 	1
6714 	 | 	fb10 	 | 	1
7007 	 | 	fb7 	 | 	1
7291 	 | 	fb12 	 | 	1
7416 	 | 	fb4 	 | 	1
7639 	 | 	fb17 	 | 	0
8012 	 | 	fb15 	 | 	1
8273 	 | 	fb9 	 | 	0
8296 	 | 	fb2 	 | 	1
8401 	 | 	fb3 	 | 	0
8526 	 | 	fb5 	 | 	1
8684 	 | 	fb22 	 | 	1
8809 	 | 	fb21 	 | 	0
8829 	 | 	fb23 	 | 	1
8843 	 | 	fb1 	 | 	1
8906 	 | 	fb20 	 | 	0
9031 	 | 	fb16 	 | 	0
9208 	 | 	fb12 	 | 	0
9394 	 | 	fb11 	 | 	0
9857 	 | 	fb8 	 | 	1
9953 	 | 	fb15 	 | 	0
10204 	 | 	fb6 	 | 	0
10263 	 | 	fb4 	 | 	0
10399 	 | 	fb21 	 | 	1
10565 	 | 	fb18 	 | 	1
10875 	 | 	fb7 	 | 	0
