---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1892 	 | 	fb19 	 | 	0
1914 	 | 	fb30 	 | 	0
4186 	 | 	fb36 	 | 	0
4217 	 | 	fb38 	 | 	0
4253 	 | 	fb16 	 | 	0
5286 	 | 	fb1 	 | 	0
5548 	 | 	fb4 	 | 	0
5798 	 | 	fb13 	 | 	0
6211 	 | 	fb24 	 | 	0
6452 	 | 	fb14 	 | 	0
6652 	 | 	fb2 	 | 	0
6839 	 | 	fb36 	 | 	1
6999 	 | 	fb10 	 | 	0
7305 	 | 	fb28 	 | 	0
7595 	 | 	fb21 	 | 	0
8077 	 | 	fb20 	 | 	0
8268 	 | 	fb11 	 | 	0
8550 	 | 	fb33 	 | 	0
8591 	 | 	fb12 	 | 	0
9152 	 | 	fb29 	 | 	0
9793 	 | 	fb18 	 | 	0
10158 	 | 	fb35 	 | 	0
10318 	 | 	fb2 	 | 	1
10371 	 | 	fb22 	 | 	0
10697 	 | 	fb13 	 | 	1
10872 	 | 	fb39 	 | 	0
10946 	 | 	fb7 	 | 	0
11794 	 | 	fb6 	 | 	0
11993 	 | 	fb20 	 | 	1
12044 	 | 	fb3 	 | 	0
13101 	 | 	fb37 	 | 	0
13263 	 | 	fb34 	 | 	0
13391 	 | 	fb23 	 | 	0
13539 	 | 	fb36 	 | 	0
13703 	 | 	fb33 	 | 	1
13988 	 | 	fb29 	 | 	1
14008 	 | 	fb32 	 | 	0
14651 	 | 	fb28 	 | 	1
14892 	 | 	fb1 	 | 	1
15899 	 | 	fb39 	 | 	1
16075 	 | 	fb1 	 | 	0
16094 	 | 	fb12 	 | 	1
16238 	 | 	fb2 	 | 	0
16448 	 | 	fb24 	 | 	1
16466 	 | 	fb30 	 | 	1
17287 	 | 	fb21 	 | 	1
17667 	 | 	fb27 	 | 	0
17796 	 | 	fb38 	 | 	1
18351 	 | 	fb26 	 | 	0
18488 	 | 	fb4 	 | 	1
18502 	 | 	fb29 	 | 	0
18849 	 | 	fb8 	 | 	0
19305 	 | 	fb38 	 | 	0
19438 	 | 	fb1 	 | 	1
