---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3976 	 | 	fb13 	 | 	0
4892 	 | 	fb12 	 | 	0
5266 	 | 	fb4 	 | 	0
6476 	 | 	fb13 	 | 	1
7462 	 | 	fb9 	 | 	0
7872 	 | 	fb20 	 | 	0
8054 	 | 	fb2 	 | 	0
8860 	 | 	fb13 	 | 	0
8860 	 | 	fb3 	 | 	0
10343 	 | 	fb17 	 | 	0
10629 	 | 	fb14 	 | 	0
11202 	 | 	fb13 	 | 	1
11869 	 | 	fb16 	 | 	0
11959 	 | 	fb5 	 | 	0
11962 	 | 	fb7 	 | 	0
12720 	 | 	fb21 	 | 	0
13001 	 | 	fb18 	 | 	0
13501 	 | 	fb1 	 | 	0
13548 	 | 	fb12 	 | 	1
14081 	 | 	fb8 	 | 	0
14871 	 | 	fb19 	 | 	0
15731 	 | 	fb13 	 | 	0
15843 	 | 	fb23 	 | 	0
15889 	 | 	fb14 	 | 	1
15893 	 | 	fb22 	 | 	0
16669 	 | 	fb24 	 | 	0
18572 	 | 	fb8 	 | 	1
18884 	 | 	fb10 	 | 	0
19066 	 | 	fb4 	 | 	1
19076 	 | 	fb13 	 | 	1
19743 	 | 	fb9 	 | 	1
