---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1491 	 | 	fb20 	 | 	0
1655 	 | 	fb22 	 | 	0
1675 	 | 	fb3 	 | 	0
2095 	 | 	fb5 	 | 	0
2127 	 | 	fb7 	 | 	0
2138 	 | 	fb24 	 | 	0
2170 	 | 	fb12 	 | 	0
2230 	 | 	fb2 	 | 	0
2462 	 | 	fb13 	 | 	0
2679 	 | 	fb8 	 | 	0
2707 	 | 	fb1 	 | 	0
2847 	 | 	fb9 	 | 	0
2974 	 | 	fb17 	 | 	0
3086 	 | 	fb21 	 | 	0
3193 	 | 	fb11 	 | 	0
3248 	 | 	fb16 	 | 	0
3513 	 | 	fb23 	 | 	0
3635 	 | 	fb14 	 | 	0
3679 	 | 	fb3 	 | 	1
3775 	 | 	fb5 	 | 	1
3881 	 | 	fb6 	 | 	0
4017 	 | 	fb2 	 | 	1
4151 	 | 	fb10 	 | 	0
4174 	 | 	fb12 	 | 	1
4503 	 | 	fb8 	 | 	1
4705 	 | 	fb13 	 | 	1
5020 	 | 	fb9 	 | 	1
5552 	 | 	fb5 	 | 	0
5575 	 | 	fb23 	 | 	1
5705 	 | 	fb14 	 | 	1
5768 	 | 	fb22 	 | 	1
5780 	 | 	fb16 	 | 	1
5826 	 | 	fb15 	 | 	0
5955 	 | 	fb17 	 | 	1
6043 	 | 	fb21 	 | 	1
6114 	 | 	fb12 	 | 	0
6278 	 | 	fb13 	 | 	0
6855 	 | 	fb20 	 | 	1
6995 	 | 	fb18 	 | 	0
7252 	 | 	fb10 	 | 	1
7448 	 | 	fb22 	 | 	0
7553 	 | 	fb24 	 | 	1
7734 	 | 	fb6 	 | 	1
7902 	 | 	fb15 	 | 	1
7963 	 | 	fb11 	 | 	1
8491 	 | 	fb7 	 | 	1
8695 	 | 	fb16 	 | 	0
8710 	 | 	fb1 	 | 	1
8823 	 | 	fb12 	 | 	1
8926 	 | 	fb2 	 | 	0
8937 	 | 	fb5 	 | 	1
9168 	 | 	fb21 	 | 	0
9196 	 | 	fb9 	 | 	0
9310 	 | 	fb14 	 | 	0
9354 	 | 	fb3 	 | 	0
9394 	 | 	fb22 	 | 	1
9497 	 | 	fb10 	 | 	0
9679 	 | 	fb15 	 | 	0
10571 	 | 	fb12 	 | 	0
10905 	 | 	fb3 	 | 	1
