---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1448 	 | 	fb13 	 | 	0
1491 	 | 	fb12 	 | 	0
1512 	 | 	fb21 	 | 	0
1602 	 | 	fb6 	 | 	0
1752 	 | 	fb10 	 | 	0
1994 	 | 	fb5 	 | 	0
2883 	 | 	fb8 	 | 	0
2885 	 | 	fb23 	 | 	0
2913 	 | 	fb15 	 | 	0
3006 	 | 	fb9 	 | 	0
3176 	 | 	fb6 	 | 	1
3307 	 | 	fb12 	 | 	1
3353 	 | 	fb14 	 | 	0
3583 	 | 	fb10 	 | 	1
3706 	 | 	fb11 	 | 	0
4090 	 | 	fb21 	 | 	1
4827 	 | 	fb22 	 | 	0
5432 	 | 	fb11 	 | 	1
5435 	 | 	fb24 	 | 	0
5526 	 | 	fb3 	 | 	0
5809 	 | 	fb19 	 | 	0
5853 	 | 	fb7 	 | 	0
5924 	 | 	fb4 	 | 	0
6009 	 | 	fb21 	 | 	0
6069 	 | 	fb6 	 | 	0
6224 	 | 	fb16 	 | 	0
6510 	 | 	fb22 	 | 	1
7106 	 | 	fb13 	 | 	1
7238 	 | 	fb24 	 | 	1
7329 	 | 	fb3 	 | 	1
7489 	 | 	fb8 	 | 	1
7569 	 | 	fb20 	 | 	0
7710 	 | 	fb16 	 | 	1
7935 	 | 	fb12 	 | 	0
8183 	 | 	fb22 	 | 	0
8600 	 | 	fb2 	 | 	0
9066 	 | 	fb4 	 | 	1
9079 	 | 	fb24 	 | 	0
9154 	 | 	fb18 	 | 	0
9194 	 | 	fb23 	 | 	1
9432 	 | 	fb16 	 | 	0
9998 	 | 	fb17 	 | 	0
10388 	 | 	fb2 	 | 	1
10619 	 | 	fb24 	 | 	1
10692 	 | 	fb5 	 | 	1
10694 	 | 	fb10 	 | 	0
10959 	 | 	fb20 	 | 	1
10987 	 | 	fb14 	 | 	1
11105 	 | 	fb16 	 | 	1
11209 	 | 	fb1 	 | 	0
11372 	 | 	fb9 	 | 	1
11804 	 | 	fb8 	 | 	0
11880 	 | 	fb13 	 | 	0
12425 	 | 	fb11 	 | 	0
12811 	 | 	fb20 	 | 	0
12920 	 | 	fb3 	 | 	0
13076 	 | 	fb16 	 | 	0
13284 	 | 	fb21 	 | 	1
13689 	 | 	fb8 	 | 	1
14003 	 | 	fb11 	 | 	1
14358 	 | 	fb24 	 | 	0
14803 	 | 	fb13 	 | 	1
15185 	 | 	fb21 	 | 	0
15231 	 | 	fb8 	 | 	0
15449 	 | 	fb2 	 | 	0
15517 	 | 	fb5 	 | 	0
15916 	 | 	fb4 	 | 	0
16111 	 | 	fb23 	 | 	0
16609 	 | 	fb1 	 | 	1
16736 	 | 	fb15 	 | 	1
16801 	 | 	fb21 	 | 	1
16884 	 | 	fb3 	 | 	1
16899 	 | 	fb12 	 | 	1
16928 	 | 	fb17 	 | 	1
17030 	 | 	fb10 	 | 	1
17041 	 | 	fb24 	 | 	1
17462 	 | 	fb14 	 | 	0
17589 	 | 	fb4 	 | 	1
17664 	 | 	fb18 	 | 	1
17795 	 | 	fb6 	 | 	1
17931 	 | 	fb22 	 | 	1
18101 	 | 	fb16 	 | 	1
18395 	 | 	fb21 	 | 	0
18580 	 | 	fb11 	 | 	0
18663 	 | 	fb12 	 | 	0
19097 	 | 	fb4 	 | 	0
19151 	 | 	fb18 	 | 	0
19272 	 | 	fb14 	 | 	1
