---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1771 	 | 	fb22 	 | 	0
1883 	 | 	fb7 	 | 	0
2563 	 | 	fb20 	 | 	0
2700 	 | 	fb21 	 | 	0
3188 	 | 	fb18 	 | 	0
3466 	 | 	fb6 	 | 	0
3543 	 | 	fb16 	 | 	0
3844 	 | 	fb12 	 | 	0
4201 	 | 	fb24 	 | 	0
5640 	 | 	fb9 	 | 	0
5669 	 | 	fb3 	 | 	0
6117 	 | 	fb19 	 | 	0
6711 	 | 	fb22 	 | 	1
7117 	 | 	fb10 	 | 	0
7240 	 | 	fb9 	 | 	1
7558 	 | 	fb8 	 | 	0
7615 	 | 	fb18 	 | 	1
7674 	 | 	fb20 	 | 	1
8023 	 | 	fb12 	 | 	1
8368 	 | 	fb14 	 | 	0
8492 	 | 	fb15 	 | 	0
8641 	 | 	fb17 	 | 	0
9746 	 | 	fb1 	 | 	0
9898 	 | 	fb13 	 | 	0
9992 	 | 	fb21 	 | 	1
10256 	 | 	fb15 	 | 	1
10351 	 | 	fb20 	 | 	0
10476 	 | 	fb16 	 | 	1
10519 	 | 	fb17 	 | 	1
10687 	 | 	fb18 	 | 	0
11224 	 | 	fb12 	 | 	0
11512 	 | 	fb13 	 | 	1
11534 	 | 	fb2 	 | 	0
11691 	 | 	fb7 	 | 	1
11751 	 | 	fb15 	 | 	0
11762 	 | 	fb8 	 | 	1
12077 	 | 	fb4 	 | 	0
12257 	 | 	fb24 	 | 	1
12327 	 | 	fb20 	 | 	1
12692 	 | 	fb18 	 | 	1
12885 	 | 	fb6 	 | 	1
12986 	 | 	fb3 	 | 	1
13181 	 | 	fb12 	 | 	1
13271 	 | 	fb2 	 | 	1
13356 	 | 	fb13 	 | 	0
13650 	 | 	fb11 	 | 	0
13966 	 | 	fb20 	 | 	0
14027 	 | 	fb1 	 | 	1
14246 	 | 	fb14 	 | 	1
14438 	 | 	fb5 	 | 	0
15068 	 | 	fb16 	 | 	0
15077 	 | 	fb2 	 | 	0
16094 	 | 	fb17 	 | 	0
16122 	 | 	fb1 	 | 	0
16146 	 | 	fb3 	 | 	0
16311 	 | 	fb11 	 | 	1
16916 	 | 	fb10 	 | 	1
17672 	 | 	fb1 	 | 	1
17814 	 | 	fb24 	 | 	0
18132 	 | 	fb6 	 | 	0
18465 	 | 	fb10 	 | 	0
18607 	 | 	fb9 	 | 	0
18740 	 | 	fb19 	 | 	1
18878 	 | 	fb5 	 | 	1
18923 	 | 	fb23 	 | 	0
19231 	 | 	fb16 	 | 	1
19606 	 | 	fb24 	 | 	1
