---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1712 	 | 	fb3 	 | 	0
2591 	 | 	fb2 	 | 	0
4178 	 | 	fb7 	 | 	0
4246 	 | 	fb3 	 | 	1
5312 	 | 	fb5 	 | 	0
5341 	 | 	fb1 	 | 	0
5606 	 | 	fb2 	 | 	1
5773 	 | 	fb6 	 | 	0
5958 	 | 	fb3 	 | 	0
6016 	 | 	fb4 	 | 	0
7178 	 | 	fb5 	 | 	1
7508 	 | 	fb2 	 | 	0
8402 	 | 	fb8 	 | 	0
8833 	 | 	fb5 	 | 	0
8933 	 | 	fb7 	 | 	1
9148 	 | 	fb2 	 | 	1
10624 	 | 	fb7 	 | 	0
10740 	 | 	fb2 	 | 	0
10829 	 | 	fb3 	 | 	1
11103 	 | 	fb8 	 | 	1
12553 	 | 	fb8 	 | 	0
12822 	 | 	fb6 	 | 	1
13912 	 | 	fb4 	 | 	1
14101 	 | 	fb8 	 | 	1
14485 	 | 	fb6 	 | 	0
14970 	 | 	fb3 	 | 	0
15702 	 | 	fb8 	 | 	0
16406 	 | 	fb5 	 | 	1
17967 	 | 	fb2 	 | 	1
18061 	 | 	fb5 	 | 	0
18733 	 | 	fb1 	 | 	1
19667 	 | 	fb5 	 | 	1
