---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1439 	 | 	fb8 	 | 	0
2062 	 | 	fb1 	 | 	0
2762 	 | 	fb14 	 | 	0
3313 	 | 	fb22 	 | 	0
3780 	 | 	fb4 	 | 	0
3979 	 | 	fb23 	 | 	0
3988 	 | 	fb1 	 | 	1
4293 	 | 	fb19 	 | 	0
4645 	 | 	fb13 	 | 	0
5082 	 | 	fb7 	 | 	0
5562 	 | 	fb3 	 | 	0
5655 	 | 	fb5 	 | 	0
6093 	 | 	fb20 	 | 	0
7287 	 | 	fb6 	 | 	0
7335 	 | 	fb12 	 | 	0
7880 	 | 	fb15 	 | 	0
7970 	 | 	fb18 	 | 	0
8380 	 | 	fb20 	 | 	1
8382 	 | 	fb24 	 | 	0
9419 	 | 	fb2 	 | 	0
10104 	 | 	fb3 	 | 	1
10580 	 | 	fb20 	 | 	0
10602 	 | 	fb17 	 | 	0
10732 	 | 	fb5 	 | 	1
11018 	 | 	fb13 	 | 	1
12249 	 | 	fb6 	 | 	1
12898 	 | 	fb2 	 | 	1
13578 	 | 	fb3 	 | 	0
13753 	 | 	fb24 	 | 	1
14005 	 | 	fb16 	 | 	0
14522 	 | 	fb4 	 | 	1
14584 	 | 	fb23 	 | 	1
14675 	 | 	fb5 	 | 	0
15782 	 | 	fb22 	 | 	1
16333 	 | 	fb6 	 | 	0
16674 	 | 	fb4 	 | 	0
16803 	 | 	fb2 	 | 	0
17117 	 | 	fb10 	 | 	0
17174 	 | 	fb3 	 | 	1
17257 	 | 	fb18 	 | 	1
17419 	 | 	fb12 	 | 	1
18976 	 | 	fb4 	 | 	1
19849 	 | 	fb15 	 | 	1
19995 	 | 	fb9 	 | 	0
