---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1734 	 | 	fb19 	 | 	0
2025 	 | 	fb2 	 | 	0
2036 	 | 	fb21 	 | 	0
2334 	 | 	fb7 	 | 	0
4457 	 | 	fb13 	 | 	0
4580 	 | 	fb22 	 | 	0
5288 	 | 	fb18 	 | 	0
5732 	 | 	fb14 	 | 	0
7022 	 | 	fb24 	 | 	0
7589 	 | 	fb6 	 | 	0
7685 	 | 	fb4 	 | 	0
8206 	 | 	fb18 	 | 	1
9261 	 | 	fb4 	 | 	1
9680 	 | 	fb14 	 | 	1
9822 	 | 	fb20 	 | 	0
10680 	 | 	fb12 	 | 	0
11620 	 | 	fb1 	 | 	0
13043 	 | 	fb4 	 | 	0
13131 	 | 	fb9 	 | 	0
13612 	 | 	fb6 	 | 	1
14145 	 | 	fb11 	 | 	0
14253 	 | 	fb2 	 | 	1
14302 	 | 	fb17 	 | 	0
14328 	 | 	fb22 	 | 	1
14611 	 | 	fb12 	 | 	1
15143 	 | 	fb7 	 | 	1
15487 	 | 	fb16 	 | 	0
15537 	 | 	fb5 	 | 	0
15658 	 | 	fb3 	 | 	0
17599 	 | 	fb2 	 | 	0
19670 	 | 	fb9 	 | 	1
