---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1444 	 | 	fb2 	 | 	0
1538 	 | 	fb1 	 | 	0
1550 	 | 	fb24 	 | 	0
1558 	 | 	fb16 	 | 	0
1705 	 | 	fb11 	 | 	0
1836 	 | 	fb17 	 | 	0
1852 	 | 	fb19 	 | 	0
1885 	 | 	fb3 	 | 	0
1899 	 | 	fb5 	 | 	0
2158 	 | 	fb15 	 | 	0
2420 	 | 	fb8 	 | 	0
2510 	 | 	fb12 	 | 	0
2788 	 | 	fb9 	 | 	0
2998 	 | 	fb20 	 | 	0
3297 	 | 	fb13 	 | 	0
3499 	 | 	fb10 	 | 	0
3813 	 | 	fb7 	 | 	0
5251 	 | 	fb21 	 | 	0
5255 	 | 	fb14 	 | 	0
5293 	 | 	fb16 	 | 	1
5401 	 | 	fb8 	 | 	1
5504 	 | 	fb9 	 | 	1
5537 	 | 	fb1 	 | 	1
5597 	 | 	fb24 	 | 	1
5615 	 | 	fb12 	 | 	1
5702 	 | 	fb4 	 | 	0
5983 	 | 	fb11 	 | 	1
9270 	 | 	fb11 	 | 	0
10624 	 | 	fb14 	 | 	1
11155 	 | 	fb15 	 | 	1
11668 	 | 	fb17 	 | 	1
11961 	 | 	fb20 	 | 	1
12169 	 | 	fb3 	 | 	1
12244 	 | 	fb5 	 | 	1
12367 	 | 	fb21 	 | 	1
12985 	 | 	fb7 	 | 	1
13002 	 | 	fb4 	 | 	1
13330 	 | 	fb2 	 | 	1
13424 	 | 	fb13 	 | 	1
14164 	 | 	fb11 	 | 	1
14331 	 | 	fb10 	 | 	1
14665 	 | 	fb4 	 | 	0
15865 	 | 	fb3 	 | 	0
17152 	 | 	fb19 	 | 	1
17297 	 | 	fb14 	 | 	0
17470 	 | 	fb20 	 | 	0
18431 	 | 	fb4 	 | 	1
