---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2976 	 | 	fb15 	 | 	0
4626 	 | 	fb13 	 | 	0
5902 	 | 	fb22 	 | 	0
6044 	 | 	fb14 	 | 	0
6121 	 | 	fb11 	 | 	0
6142 	 | 	fb6 	 | 	0
6948 	 | 	fb5 	 | 	0
7439 	 | 	fb16 	 | 	0
7639 	 | 	fb15 	 | 	1
7764 	 | 	fb7 	 | 	0
8464 	 | 	fb6 	 | 	1
9531 	 | 	fb12 	 | 	0
9706 	 | 	fb8 	 | 	0
11187 	 | 	fb4 	 | 	0
12056 	 | 	fb8 	 | 	1
12182 	 | 	fb6 	 | 	0
12772 	 | 	fb3 	 | 	0
14076 	 | 	fb14 	 | 	1
14970 	 | 	fb20 	 | 	0
15472 	 | 	fb8 	 | 	0
15674 	 | 	fb2 	 | 	0
15823 	 | 	fb4 	 | 	1
15841 	 | 	fb10 	 | 	0
15882 	 | 	fb12 	 | 	1
15938 	 | 	fb19 	 | 	0
16714 	 | 	fb3 	 | 	1
17382 	 | 	fb10 	 | 	1
17559 	 | 	fb24 	 | 	0
17738 	 | 	fb11 	 | 	1
19160 	 | 	fb13 	 | 	1
19182 	 | 	fb20 	 | 	1
19274 	 | 	fb7 	 | 	1
