---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1771 	 | 	fb22 	 | 	0
1879 	 | 	fb1 	 | 	0
1906 	 | 	fb7 	 | 	0
2100 	 | 	fb8 	 | 	0
2663 	 | 	fb21 	 | 	0
2683 	 | 	fb20 	 | 	0
4079 	 | 	fb22 	 | 	1
4213 	 | 	fb19 	 | 	0
4487 	 | 	fb8 	 | 	1
5274 	 | 	fb21 	 | 	1
5328 	 | 	fb10 	 | 	0
5635 	 | 	fb1 	 | 	1
5906 	 | 	fb20 	 | 	1
6251 	 | 	fb14 	 | 	0
6368 	 | 	fb24 	 | 	0
6735 	 | 	fb3 	 | 	0
7532 	 | 	fb5 	 | 	0
7602 	 | 	fb12 	 | 	0
7668 	 | 	fb17 	 | 	0
7890 	 | 	fb15 	 | 	0
7975 	 | 	fb22 	 | 	0
8179 	 | 	fb21 	 | 	0
8412 	 | 	fb23 	 | 	0
8431 	 | 	fb8 	 | 	0
8669 	 | 	fb6 	 | 	0
8808 	 | 	fb19 	 | 	1
8899 	 | 	fb20 	 | 	0
8997 	 | 	fb2 	 | 	0
9043 	 | 	fb1 	 | 	0
9153 	 | 	fb3 	 | 	1
9235 	 | 	fb16 	 | 	0
9290 	 | 	fb18 	 | 	0
9565 	 | 	fb4 	 | 	0
9652 	 | 	fb9 	 | 	0
10261 	 | 	fb10 	 | 	1
10286 	 | 	fb13 	 | 	0
10558 	 | 	fb3 	 | 	0
10660 	 | 	fb12 	 | 	1
10790 	 | 	fb23 	 | 	1
11080 	 | 	fb24 	 | 	1
11301 	 | 	fb11 	 | 	0
11349 	 | 	fb1 	 | 	1
11631 	 | 	fb18 	 | 	1
11667 	 | 	fb8 	 | 	1
12573 	 | 	fb12 	 | 	0
12977 	 | 	fb7 	 | 	1
13483 	 | 	fb22 	 | 	1
13541 	 | 	fb15 	 | 	1
13797 	 | 	fb18 	 | 	0
13997 	 | 	fb14 	 | 	1
14050 	 | 	fb1 	 | 	0
14149 	 | 	fb4 	 | 	1
14249 	 | 	fb6 	 | 	1
14352 	 | 	fb11 	 | 	1
14371 	 | 	fb12 	 | 	1
14556 	 | 	fb2 	 | 	1
14666 	 | 	fb9 	 | 	1
14707 	 | 	fb10 	 | 	0
14848 	 | 	fb13 	 | 	1
14987 	 | 	fb3 	 | 	1
15487 	 | 	fb5 	 | 	1
15573 	 | 	fb17 	 | 	1
15754 	 | 	fb7 	 | 	0
15839 	 | 	fb18 	 | 	1
15881 	 | 	fb22 	 | 	0
16164 	 | 	fb12 	 | 	0
17606 	 | 	fb4 	 | 	0
17665 	 | 	fb2 	 | 	0
17990 	 | 	fb13 	 | 	0
18138 	 | 	fb8 	 | 	0
18560 	 | 	fb7 	 | 	1
19253 	 | 	fb21 	 | 	1
19417 	 | 	fb12 	 | 	1
19694 	 | 	fb2 	 | 	1
19970 	 | 	fb13 	 | 	1
