---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1448 	 | 	fb13 	 | 	0
1491 	 | 	fb12 	 | 	0
1512 	 | 	fb21 	 | 	0
1602 	 | 	fb6 	 | 	0
1752 	 | 	fb10 	 | 	0
1994 	 | 	fb5 	 | 	0
2875 	 | 	fb15 	 | 	0
2885 	 | 	fb23 	 | 	0
3006 	 | 	fb9 	 | 	0
3294 	 | 	fb12 	 | 	1
3382 	 | 	fb20 	 | 	0
3420 	 | 	fb10 	 | 	1
3452 	 | 	fb22 	 | 	0
3607 	 | 	fb21 	 | 	1
3659 	 | 	fb19 	 | 	0
4267 	 | 	fb4 	 | 	0
4402 	 | 	fb17 	 | 	0
4590 	 | 	fb14 	 | 	0
4783 	 | 	fb22 	 | 	1
5218 	 | 	fb24 	 | 	0
5542 	 | 	fb9 	 | 	1
5804 	 | 	fb2 	 | 	0
5835 	 | 	fb7 	 | 	0
6505 	 | 	fb22 	 | 	0
6566 	 | 	fb23 	 | 	1
7034 	 | 	fb24 	 | 	1
7062 	 | 	fb21 	 | 	0
7237 	 | 	fb12 	 | 	0
7622 	 | 	fb7 	 | 	1
7903 	 | 	fb16 	 | 	0
8026 	 | 	fb15 	 | 	1
8108 	 | 	fb4 	 | 	1
8229 	 | 	fb1 	 | 	0
8384 	 | 	fb23 	 | 	0
8596 	 | 	fb17 	 | 	1
8724 	 | 	fb22 	 | 	1
9266 	 | 	fb13 	 | 	1
9943 	 | 	fb18 	 | 	0
10141 	 | 	fb3 	 | 	0
10488 	 | 	fb8 	 | 	0
10491 	 | 	fb12 	 | 	1
10571 	 | 	fb16 	 | 	1
11193 	 | 	fb4 	 | 	0
11308 	 | 	fb17 	 | 	0
12599 	 | 	fb1 	 | 	1
13037 	 | 	fb21 	 | 	1
13230 	 | 	fb4 	 | 	1
13317 	 | 	fb12 	 | 	0
13687 	 | 	fb18 	 | 	1
13871 	 | 	fb14 	 | 	1
14003 	 | 	fb3 	 | 	1
14285 	 | 	fb20 	 | 	1
14365 	 | 	fb24 	 | 	0
14694 	 | 	fb8 	 | 	1
15024 	 | 	fb11 	 | 	0
15058 	 | 	fb9 	 | 	0
15345 	 | 	fb19 	 | 	1
15659 	 | 	fb7 	 | 	0
15683 	 | 	fb15 	 | 	0
15791 	 | 	fb23 	 | 	1
15794 	 | 	fb10 	 | 	0
15966 	 | 	fb1 	 | 	0
16292 	 | 	fb8 	 | 	0
16316 	 | 	fb22 	 | 	0
16539 	 | 	fb14 	 | 	0
16979 	 | 	fb16 	 | 	0
17000 	 | 	fb19 	 | 	0
18164 	 | 	fb10 	 | 	1
18352 	 | 	fb2 	 | 	1
18774 	 | 	fb22 	 | 	1
19322 	 | 	fb24 	 | 	1
19461 	 | 	fb3 	 | 	0
19629 	 | 	fb20 	 | 	0
19889 	 | 	fb2 	 | 	0
