---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1491 	 | 	fb20 	 | 	0
1596 	 | 	fb22 	 | 	0
1662 	 | 	fb3 	 | 	0
1689 	 | 	fb11 	 | 	0
1842 	 | 	fb24 	 | 	0
1885 	 | 	fb5 	 | 	0
1976 	 | 	fb2 	 | 	0
2393 	 | 	fb1 	 | 	0
2419 	 | 	fb14 	 | 	0
2713 	 | 	fb8 	 | 	0
2750 	 | 	fb7 	 | 	0
3090 	 | 	fb6 	 | 	0
3146 	 | 	fb23 	 | 	0
3402 	 | 	fb17 	 | 	0
3473 	 | 	fb10 	 | 	0
3631 	 | 	fb2 	 | 	1
3700 	 | 	fb24 	 | 	1
4243 	 | 	fb16 	 | 	0
4600 	 | 	fb4 	 | 	0
4623 	 | 	fb14 	 | 	1
4714 	 | 	fb21 	 | 	0
5134 	 | 	fb23 	 | 	1
5593 	 | 	fb13 	 | 	0
5749 	 | 	fb22 	 | 	1
5908 	 | 	fb19 	 | 	0
6265 	 | 	fb12 	 | 	0
6331 	 | 	fb3 	 | 	1
6499 	 | 	fb21 	 | 	1
7279 	 | 	fb13 	 | 	1
7443 	 | 	fb1 	 | 	1
7482 	 | 	fb22 	 | 	0
7591 	 | 	fb12 	 | 	1
7702 	 | 	fb15 	 | 	0
7900 	 | 	fb7 	 | 	1
7933 	 | 	fb21 	 | 	0
8125 	 | 	fb11 	 | 	1
8141 	 | 	fb24 	 | 	0
8484 	 | 	fb5 	 | 	1
8703 	 | 	fb8 	 | 	1
8803 	 | 	fb13 	 | 	0
9109 	 | 	fb22 	 | 	1
9263 	 | 	fb6 	 | 	1
9307 	 | 	fb17 	 | 	1
9355 	 | 	fb1 	 | 	0
9613 	 | 	fb11 	 | 	0
9617 	 | 	fb7 	 | 	0
10575 	 | 	fb15 	 | 	1
10916 	 | 	fb18 	 | 	0
11040 	 | 	fb6 	 | 	0
11388 	 | 	fb17 	 | 	0
12270 	 | 	fb21 	 | 	1
12291 	 | 	fb19 	 | 	1
12311 	 | 	fb14 	 | 	0
12449 	 | 	fb4 	 | 	1
12682 	 | 	fb16 	 | 	1
13089 	 | 	fb3 	 | 	0
13148 	 | 	fb17 	 | 	1
13419 	 | 	fb8 	 | 	0
13889 	 | 	fb10 	 | 	1
14103 	 | 	fb4 	 | 	0
14150 	 | 	fb12 	 | 	0
14232 	 | 	fb14 	 | 	1
14366 	 | 	fb7 	 | 	1
14433 	 | 	fb13 	 | 	1
15315 	 | 	fb8 	 | 	1
15374 	 | 	fb19 	 | 	0
15383 	 | 	fb15 	 | 	0
15475 	 | 	fb10 	 | 	0
17388 	 | 	fb20 	 | 	1
17665 	 | 	fb14 	 | 	0
18010 	 | 	fb7 	 | 	0
18441 	 | 	fb8 	 | 	0
18579 	 | 	fb12 	 | 	1
18674 	 | 	fb10 	 | 	1
19014 	 | 	fb19 	 | 	1
19468 	 | 	fb2 	 | 	0
19488 	 | 	fb6 	 | 	1
19497 	 | 	fb15 	 | 	1
19872 	 | 	fb11 	 | 	1
